"","chrom_start"
"10694",61587851
"10695",61587854
"10696",61587866
"10697",61587902
"10698",61587917
"10699",61587925
"10700",61587950
"10701",61600113
"10702",61600122
"10703",61600128
"10704",61600161
"10705",61604023
"10706",61604071
"10707",61620324
"10708",61620327
"10709",61620336
"10710",61620360
"10711",61620372
"10712",61620426
"10713",61620465
"10714",61625852
"10715",61658525
"10716",61660086
"10717",61660095
"10718",61660131
"10719",61660134
"10720",61660179
"10721",61662769
"10722",61662772
"10723",61662778
"10724",61662814
"10725",61662817
"10726",61662841
"10727",61662847
"10728",61662859
"10729",61663833
"10730",61664473
"10731",61666844
"10732",61666847
"10733",61666877
"10734",61666895
"10735",61666913
"10736",61666928
"10737",61674142
"10738",61738236
"10739",61738365
"10740",61740426
"10741",61740429
"10742",61742723
"10743",61742747
"10744",61751435
"10745",61751446
"10746",61751888
"10747",61751891
"10748",61753929
"10749",61806593
"10750",61806632
"10751",61806635
"10752",61806647
"10753",61806650
"10754",61806656
"10755",61806725
"10756",61809730
"10757",61809832
"10758",61809835
"10759",61810585
"10760",61814486
"10761",61814564
"10762",61814570
"10763",61814573
"10764",61816116
"10765",61816143
"10766",61816164
"10767",61816167
"10768",61816179
"10769",61816215
"10770",61816224
"10771",61816332
"10772",61816347
"10773",61816371
"10774",61816407
"10775",61816446
"10776",61827599
"10777",61827701
"10778",61827737
"10779",61833510
"10780",61833521
"10781",61833524
"10782",61833554
"10783",61834096
"10784",61834105
"10785",61834114
"10786",61837281
"10787",61837314
"10788",61837443
"10789",61837524
"10790",61837527
"10791",61837554
"10792",61837611
"10793",61837623
"10794",61930050
"10795",61930101
"10796",61930490
"10797",61930590
"10798",61963293
"10799",61963347
"10800",61970351
"10801",61970354
"10802",61973494
"10803",61973496
"10804",61973497
"10805",61973523
"10806",61973601
"10807",61973616
"10808",61973679
"10809",61973784
"10810",61996460
"10811",61996469
"10812",62007174
"10813",62010414
"10814",62010438
"10815",62013411
"10816",62014607
"10817",62014673
"10818",62014772
"10819",62014796
"10820",62014847
"10821",62014868
"10822",62014880
"10823",62014982
"10824",62014988
"10825",62023463
"10826",62023490
"10827",62027162
"10828",62028673
"10829",62028694
"10830",62028697
"10831",62029656
"10832",62029686
"10833",62029737
"10834",62037381
"10835",62037426
"10836",62037462
"10837",62037486
"10838",62037501
"10839",62037525
"10840",62039385
"10841",62039409
"10842",62039625
"10843",62039634
"10844",62086562
"10845",62090572
"10846",62090587
"10847",62090614
"10848",62090629
"10849",62090635
"10850",62103548
"10851",62103575
"10852",62103584
"10853",62107701
"10854",62107710
"10855",62108167
"10856",62108203
"10857",62108215
"10858",62108218
"10859",62108254
"10860",62108269
"10861",62110115
"10862",61926558
"10863",61886258
"10864",61863390
"10865",61863558
"10866",61926462
"10867",61844313
"10868",61844247
"10869",61926606
"10870",61850470
"10871",62122427
"10872",62090551
"10873",62119882
"10874",61907527
"10875",62122358
"10876",62079775
"10877",62103638
"10878",61926522
"10879",61907602
"10880",61879875
"10881",61879962
"10882",61909413
"10883",61907533
"10884",61931730
"10885",61850473
"10886",61863438
"10887",61863402
"10888",61863584
"10889",61931721
"10890",61934396
"10891",61883713
"10892",61926498
"10893",59339575
"10894",61886210
"10895",61934465
"10896",61934408
"10897",61910749
"10898",61882003
"10899",61926363
"10900",61886233
"10901",61844262
"10902",61864639
"10903",62119954
"10904",61926681
"10905",61879995
"10906",61907419
"10907",61882048
"10908",61882123
"10909",61934348
"10910",61907662
"10911",61907632
"10912",61863480
"10913",61931718
"10914",61926651
"10915",61926510
"10916",61863566
"10917",61844211
"10918",61907614
"10919",61863612
"10920",62103605
"10921",61844250
"10922",62090527
"10923",61907476
"10924",61844322
"10925",62085857
"10926",62122088
"10927",61879914
"10928",61934375
"10929",61879911
"10930",61879935
"10931",61844193
"10932",61934435
"10933",61864600
"10934",61879824
"10935",61909350
"10936",61844370
"10937",61907752
"10938",61926546
"10939",61926480
"10940",61850521
"10941",61844187
"10942",62092301
"10943",61844400
"10944",61909404
"10945",61907623
"10946",61926549
"10947",62085873
"10948",59339440
"10949",61910748
"10950",61926447
"10951",61863498
"10952",62119909
"10953",61886144
"10954",61934405
"10955",61863450
"10956",61863414
"10957",61931739
"10958",61909365
"10959",61909374
"10960",62119891
"10961",61883653
"10962",61844382
"10963",61863381
"10964",62122190
"10965",58244507
"10966",58244521
"10967",58244552
"10968",58244564
"10969",58244591
"10970",58244603
"10971",58244606
"10972",58244699
"10973",58245170
"10974",58263781
"10975",58263931
"10976",58263952
"10977",58278287
"10978",58286136
"10979",58286157
"10980",58286178
"10981",58286181
"10982",58286184
"10983",58286193
"10984",58286226
"10985",58286232
"10986",58286271
"10987",58294717
"10988",58294795
"10989",58294798
"10990",58294816
"10991",58298084
"10992",58298210
"10993",58298216
"10994",58302107
"10995",58306427
"10996",58306436
"10997",58307711
"10998",58307720
"10999",58307744
"11000",58307756
"11001",58307840
"11002",58381407
"11003",58381434
"11004",58381503
"11005",58381518
"11006",58381524
"11007",58381545
"11008",58381547
"11009",58381554
"11010",58381560
"11011",58381563
"11012",58381569
"11013",58382492
"11014",58383265
"11015",58383363
"11016",58383378
"11017",58383405
"11018",58383420
"11019",58383429
"11020",58383435
"11021",58383441
"11022",58388041
"11023",58396412
"11024",58396439
"11025",58396451
"11026",58407642
"11027",58407699
"11028",58407726
"11029",58410026
"11030",58410080
"11031",58420211
"11032",59164780
"11033",59164783
"11034",59164813
"11035",59164834
"11036",59164837
"11037",59164864
"11038",59164912
"11039",59164936
"11040",59164984
"11041",59164993
"11042",59165197
"11043",59165251
"11044",59165437
"11045",59165488
"11046",59165518
"11047",59292630
"11048",59293140
"11049",59293143
"11050",59293236
"11051",59295718
"11052",59297051
"11053",59297453
"11054",59297481
"11055",59297534
"11056",59298918
"11057",59302207
"11058",59302246
"11059",59306460
"11060",59306465
"11061",59306513
"11062",59315811
"11063",59315817
"11064",59315829
"11065",59315832
"11066",59315841
"11067",59315865
"11068",59315880
"11069",59316672
"11070",59316735
"11071",59317436
"11072",59317493
"11073",59317502
"11074",59865007
"11075",59865028
"11076",59865037
"11077",59865170
"11078",59865276
"11079",59865335
"11080",59865353
"11081",60045620
"11082",60045623
"11083",60045644
"11084",60045647
"11085",60045650
"11086",60045653
"11087",60045656
"11088",60045659
"11089",60045662
"11090",60045668
"11091",60045671
"11092",60045677
"11093",60045686
"11094",60045689
"11095",60045713
"11096",60055846
"11097",60055936
"11098",60055939
"11099",60055948
"11100",60055951
"11101",60056020
"11102",60056074
"11103",60056826
"11104",60056853
"11105",60056895
"11106",60056905
"11107",60056907
"11108",60059826
"11109",60059859
"11110",60059895
"11111",60063239
"11112",60063335
"11113",60073808
"11114",60073871
"11115",60073952
"11116",60073994
"11117",60082312
"11118",60084598
"11119",60084622
"11120",60084694
"11121",60089252
"11122",60094137
"11123",60094140
"11124",60094143
"11125",60094146
"11126",60094156
"11127",60094164
"11128",60094167
"11129",60094218
"11130",60094242
"11131",60094248
"11132",60094293
"11133",60094305
"11134",60094326
"11135",60094332
"11136",60094344
"11137",60094359
"11138",60094365
"11139",60094368
"11140",60094374
"11141",60094380
"11142",60099401
"11143",60099404
"11144",60099407
"11145",60099443
"11146",60099464
"11147",60099473
"11148",60099500
"11149",60099503
"11150",60099512
"11151",60099515
"11152",60099530
"11153",60099536
"11154",60099551
"11155",60099569
"11156",60099594
"11157",60099599
"11158",60099605
"11159",60099617
"11160",60099641
"11161",60099665
"11162",60099668
"11163",60099689
"11164",60099725
"11165",60099746
"11166",60099755
"11167",60099767
"11168",60099776
"11169",60099782
"11170",60099788
"11171",60099800
"11172",60099812
"11173",60310727
"11174",60310739
"11175",60310763
"11176",60310784
"11177",60310787
"11178",60310823
"11179",60310826
"11180",60310829
"11181",60494451
"11182",60510668
"11183",60510672
"11184",60524014
"11185",60525923
"11186",60526577
"11187",60529305
"11188",60529335
"11189",60531127
"11190",60531157
"11191",60531181
"11192",60531183
"11193",60531184
"11194",60531187
"11195",60531190
"11196",60531196
"11197",60531199
"11198",60531202
"11199",60537025
"11200",60537055
"11201",60537075
"11202",60537094
"11203",60542724
"11204",60545252
"11205",60546612
"11206",60546663
"11207",60548298
"11208",60548555
"11209",60550915
"11210",60555110
"11211",60572263
"11212",60572272
"11213",60572962
"11214",60572974
"11215",60572986
"11216",60580062
"11217",60580113
"11218",60580122
"11219",60580125
"11220",60581339
"11221",60586093
"11222",60589339
"11223",60589354
"11224",60589922
"11225",60593200
"11226",60601926
"11227",60601938
"11228",60601953
"11229",60602022
"11230",60602025
"11231",60602029
"11232",60602037
"11233",60602046
"11234",60602049
"11235",60602052
"11236",60602058
"11237",60602074
"11238",60602082
"11239",60602094
"11240",60602109
"11241",60602113
"11242",60602115
"11243",60602337
"11244",60602424
"11245",60635683
"11246",60635710
"11247",60635716
"11248",60635725
"11249",60636098
