"","chrom_start"
"31201",31170788
"31202",31170797
"31203",31170806
"31204",31170842
"31205",31170845
"31206",31170851
"31207",31170866
"31208",31170869
"31209",31170905
"31210",31170965
"31211",31171025
"31212",31171046
"31213",31171049
"31214",31171055
"31215",31171064
"31216",31171079
"31217",31171082
"31218",31171088
"31219",31171133
"31220",31171160
"31221",31171163
"31222",31171166
"31223",31171169
"31224",31171172
"31225",31171178
"31226",31171181
"31227",31171184
"31228",31171190
"31229",31171193
"31230",31171196
"31231",31171205
"31232",31171208
"31233",31171223
"31234",31171232
"31235",31171244
"31236",31171256
"31237",31171280
"31238",31171385
"31239",31171400
"31240",31171445
"31241",31174253
"31242",31174268
"31243",31174277
"31244",31174305
"31245",31174307
"31246",31174316
"31247",31174328
"31248",31175775
"31249",31182687
"31250",31182693
"31251",31182726
"31252",31182729
"31253",31182759
"31254",31182792
"31255",31182933
"31256",31182960
"31257",31182963
"31258",31182966
"31259",31182999
"31260",31183026
"31261",31183080
"31262",31183098
"31263",31183119
"31264",31183131
"31265",31183161
"31266",31232421
"31267",31232493
"31268",31309833
"31269",31309840
"31270",31310294
"31271",31317396
"31272",31317399
"31273",31317402
"31274",31317405
"31275",31317423
"31276",31317447
"31277",31320826
"31278",31320841
"31279",31320889
"31280",31320913
"31281",31320934
"31282",31322448
"31283",31322460
"31284",31331962
"31285",31331968
"31286",31331986
"31287",31337964
"31288",31337970
"31289",31337991
"31290",31338000
"31291",31338012
"31292",31338609
"31293",31338624
"31294",31338633
"31295",31340371
"31296",31340476
"31297",31342649
"31298",31345442
"31299",31346087
"31300",31346102
"31301",31346132
"31302",31346150
"31303",31347095
"31304",31347122
"31305",31353705
"31306",31353711
"31307",31353741
"31308",31353747
"31309",31353762
"31310",31353765
"31311",31353771
"31312",31353783
"31313",31353786
"31314",31353807
"31315",31355407
"31316",31355428
"31317",31355455
"31318",31355458
"31319",31355473
"31320",31356346
"31321",31356376
"31322",31356412
"31323",31356421
"31324",31356445
"31325",31356448
"31326",31356457
"31327",31356472
"31328",31356490
"31329",31356493
"31330",31356508
"31331",31356526
"31332",31356643
"31333",31356700
"31334",31360670
"31335",31360673
"31336",31360685
"31337",31360688
"31338",31360694
"31339",31360763
"31340",31362758
"31341",31362776
"31342",31362800
"31343",31362803
"31344",31362812
"31345",31362824
"31346",31362838
"31347",31362842
"31348",31362847
"31349",31362851
"31350",31362863
"31351",31362899
"31352",31362908
"31353",31362929
"31354",31362935
"31355",31362956
"31356",31363326
"31357",31363356
"31358",31363365
"31359",31363385
"31360",31363413
"31361",31363416
"31362",31363871
"31363",31363874
"31364",31363877
"31365",31363880
"31366",31363883
"31367",31363898
"31368",31363901
"31369",31364061
"31370",31364070
"31371",31364091
"31372",31364106
"31373",31364240
"31374",31364249
"31375",31364275
"31376",31364633
"31377",31364666
"31378",31364681
"31379",31364693
"31380",31364696
"31381",31365162
"31382",31365171
"31383",31365177
"31384",31365207
"31385",31365213
"31386",31365240
"31387",31365811
"31388",31365823
"31389",31365832
"31390",31365865
"31391",31367109
"31392",31367121
"31393",31368440
"31394",31368446
"31395",31368449
"31396",31368455
"31397",31368476
"31398",31368503
"31399",31368524
"31400",31368535
"31401",31368536
"31402",31368539
"31403",31368548
"31404",31368554
"31405",31368557
"31406",31369262
"31407",31369498
"31408",31369513
"31409",31370077
"31410",31370180
"31411",31370186
"31412",31372767
"31413",31372773
"31414",31372782
"31415",31372812
"31416",31377686
"31417",61868017
"31418",61871101
"31419",61871116
"31420",61871131
"31421",61872653
"31422",61872692
"31423",61872695
"31424",61872698
"31425",61872701
"31426",61872707
"31427",61872713
"31428",61872725
"31429",61875162
"31430",61875181
"31431",61875207
"31432",61875294
"31433",61875297
"31434",61875309
"31435",61875321
"31436",61875348
"31437",61875354
"31438",61875372
"31439",61875393
"31440",61875471
"31441",61875516
"31442",61875540
"31443",61875556
"31444",61875619
"31445",61875669
"31446",61875759
"31447",61875798
"31448",61875825
"31449",61875867
"31450",61875882
"31451",61877205
"31452",61877313
"31453",61877328
"31454",61877331
"31455",61877337
"31456",61877343
"31457",61877355
"31458",61877358
"31459",61877373
"31460",61877412
"31461",61890177
"31462",61890180
"31463",61890210
"31464",61890222
"31465",61890225
"31466",61890243
"31467",61890255
"31468",61890279
"31469",61891651
"31470",61891705
"31471",61891741
"31472",61894882
"31473",61895175
"31474",61895176
"31475",61895185
"31476",61895190
"31477",61896002
"31478",61896017
"31479",61896023
"31480",61896080
"31481",61896089
"31482",61896095
"31483",61896116
"31484",61918024
"31485",61918096
"31486",61918852
"31487",61932130
"31488",61932145
"31489",61932151
"31490",61932175
"31491",61932244
"31492",61932295
"31493",61932321
"31494",61932367
"31495",61932384
"31496",61932415
"31497",61932445
"31498",61932463
"31499",61932469
"31500",61932487
"31501",61932501
"31502",61932502
"31503",61932510
"31504",61932514
"31505",61932574
"31506",61932580
"31507",61932588
"31508",61957403
"31509",61957406
"31510",61957517
"31511",61998693
"31512",61998706
"31513",62000738
"31514",62001886
"31515",62001889
"31516",62002150
"31517",62002165
"31518",62011323
"31519",62011359
"31520",62023486
"31521",62025486
"31522",62025489
"31523",62025516
"31524",62029223
"31525",62029903
"31526",62029921
"31527",62029939
"31528",62030005
"31529",62033365
"31530",62033411
"31531",62033446
"31532",62033467
"31533",62033485
"31534",62033491
"31535",62214040
"31536",62214058
"31537",62214069
"31538",62214103
"31539",62214145
"31540",62217150
"31541",62217177
"31542",62217186
"31543",62217189
"31544",62217195
"31545",62217219
"31546",62217225
"31547",62217243
"31548",62217273
"31549",62217276
"31550",62217288
"31551",62218502
"31552",62218505
"31553",62218514
"31554",62218520
"31555",62218538
"31556",62218568
"31557",62219004
"31558",62219035
"31559",62219038
"31560",62219059
"31561",62219062
"31562",62219071
"31563",62219074
"31564",62219089
"31565",62219095
"31566",62219119
"31567",62219170
"31568",62219176
"31569",62219179
"31570",62219209
"31571",62219534
"31572",62219542
"31573",62219570
"31574",62219576
"31575",62219585
"31576",62219606
"31577",62219633
"31578",62219645
"31579",62219648
"31580",62219675
"31581",62219680
"31582",62219702
"31583",62219705
"31584",62219815
"31585",62219878
"31586",62219887
"31587",62219896
"31588",62219929
"31589",62219935
"31590",62219947
"31591",62219980
"31592",62220013
"31593",62220016
"31594",62220031
"31595",62220034
"31596",62220055
"31597",62220061
"31598",62220064
"31599",62220070
"31600",62220082
"31601",62220136
"31602",62220139
"31603",62220145
"31604",62220148
"31605",62220166
"31606",62220169
"31607",62220184
"31608",62220193
"31609",62220196
"31610",62220211
"31611",62220226
"31612",62220232
"31613",62220235
"31614",62220238
"31615",62220253
"31616",62220259
"31617",62220280
"31618",62220283
"31619",62220286
"31620",62220289
"31621",62220444
"31622",62220446
"31623",62220477
"31624",62220498
"31625",62220501
"31626",62220507
"31627",62220519
"31628",62220546
"31629",62223090
"31630",62223171
"31631",62223174
"31632",62230316
"31633",62230370
"31634",62230373
"31635",62230376
"31636",62230388
"31637",62230391
"31638",62230412
"31639",62230423
"31640",62237985
"31641",62238027
"31642",62238084
"31643",62238153
"31644",62238279
"31645",62238588
"31646",62238623
"31647",62238630
"31648",62238642
"31649",62238645
"31650",62238678
"31651",62238690
"31652",62238693
"31653",62307714
"31654",62307753
"31655",62307774
"31656",62307864
"31657",62307873
"31658",62307906
"31659",62308005
"31660",62343763
"31661",62343839
"31662",62343905
"31663",62343917
"31664",62343998
"31665",62541101
"31666",62541122
"31667",62544770
"31668",62563333
"31669",62563363
"31670",62586158
"31671",62586164
"31672",62586167
"31673",62586176
"31674",62586245
"31675",62586265
"31676",62586278
"31677",62586299
"31678",62588248
"31679",62588254
"31680",62588281
"31681",62588284
"31682",62588338
"31683",62588392
"31684",62591059
"31685",62614059
"31686",62616458
"31687",62616482
"31688",62616500
"31689",62616569
"31690",62619904
"31691",62619910
"31692",62619913
"31693",62619916
"31694",62620942
"31695",62620948
"31696",62620990
"31697",62623549
"31698",62623579
"31699",62623585
"31700",62623603
"31701",62623609
"31702",62623639
"31703",62623651
"31704",62623657
"31705",62623663
"31706",62623669
"31707",62623672
"31708",62623678
"31709",62623681
"31710",62623693
"31711",62624322
"31712",62624323
"31713",62624329
"31714",62624335
"31715",62624341
"31716",62624356
"31717",62624362
"31718",62624365
"31719",62777078
"31720",62777213
"31721",62807615
"31722",62888290
"31723",62888362
"31724",62888365
"31725",62892543
"31726",62892591
"31727",62892606
"31728",62892624
"31729",62892627
"31730",62892651
"31731",62913996
"31732",62914101
"31733",62914113
"31734",62915220
"31735",62915262
"31736",62915313
"31737",62915572
"31738",62915638
"31739",62931405
"31740",62931438
"31741",62931453
"31742",62931486
"31743",62931501
"31744",62931513
"31745",62932712
"31746",62932721
"31747",62932748
"31748",62932751
"31749",62932775
"31750",62932826
"31751",62932832
"31752",62932835
"31753",62932841
"31754",62932844
"31755",62932847
"31756",62932853
"31757",62932856
"31758",62932868
"31759",62932883
"31760",62934832
"31761",62934841
"31762",62934850
"31763",62934856
"31764",62934862
"31765",62934886
"31766",62934901
"31767",62934907
"31768",62937951
"31769",62938032
"31770",62952937
"31771",62952970
"31772",62956069
"31773",62956099
"31774",62956147
"31775",62956177
"31776",62956189
"31777",62956201
"31778",62956207
"31779",62968900
"31780",62968906
"31781",62968927
"31782",62968930
"31783",62968939
"31784",62968960
"31785",62969032
"31786",62969384
"31787",62969396
"31788",62991470
"31789",62991494
"31790",63008680
"31791",63008683
"31792",63008686
"31793",63008737
"31794",63008740
"31795",63008771
"31796",63008821
"31797",63008828
"31798",63008863
"31799",63008884
"31800",63008887
"31801",63008893
"31802",63008896
"31803",63008899
"31804",63010253
"31805",63011772
"31806",63011856
"31807",63011868
"31808",63011886
"31809",63013868
"31810",63013877
"31811",63013880
"31812",63013901
"31813",63013904
"31814",63014493
"31815",63105651
"31816",63105657
"31817",63109681
"31818",63109693
"31819",63109696
"31820",63109714
"31821",63109732
"31822",63109756
"31823",63109774
"31824",63109819
"31825",63112385
"31826",63112394
"31827",63112436
"31828",63112439
"31829",63112443
"31830",63112577
"31831",63112598
"31832",63112697
"31833",63112712
"31834",63112739
"31835",63112772
"31836",63112787
"31837",63112790
"31838",63125728
"31839",63125732
"31840",63125752
"31841",63125758
"31842",63125824
"31843",63125857
"31844",63125905
"31845",63125920
"31846",63125929
"31847",63132166
"31848",63132198
"31849",63132232
"31850",63132234
"31851",63132255
"31852",63132261
"31853",63132264
"31854",63132614
"31855",63132635
"31856",63132671
"31857",63132698
"31858",63132704
"31859",63132731
"31860",63147981
"31861",63148005
"31862",63148029
"31863",63148068
"31864",63148077
"31865",63148086
"31866",63148107
"31867",63148110
"31868",63148113
"31869",63148116
"31870",63148122
"31871",63148125
"31872",63148128
"31873",63148131
"31874",63148158
"31875",63148161
"31876",63148176
"31877",63148179
"31878",63148182
"31879",63148197
"31880",63148221
"31881",63148230
"31882",63148281
"31883",63153194
"31884",63168661
"31885",63168673
"31886",63168676
"31887",63168679
"31888",63168874
"31889",63170015
"31890",63170042
"31891",63170078
"31892",63170144
"31893",63170552
"31894",63170594
"31895",63170660
"31896",63170699
"31897",63170705
"31898",63170708
"31899",63170717
"31900",63170750
"31901",63170762
"31902",63170774
"31903",63170777
"31904",63170780
"31905",63170783
"31906",63170786
"31907",63170789
"31908",63170795
"31909",63170807
"31910",63170810
"31911",63170819
"31912",63170822
"31913",63170840
"31914",63170843
"31915",63170846
"31916",63170849
"31917",63170861
"31918",63170864
"31919",63170870
"31920",63170906
"31921",63170912
"31922",63170921
"31923",63170930
"31924",63170936
"31925",63170939
"31926",63170942
"31927",63170951
"31928",63170954
"31929",63170963
"31930",63170978
"31931",63170993
"31932",63171017
"31933",63171023
"31934",63182474
"31935",63184508
"31936",63185570
"31937",63192201
"31938",63192204
"31939",63192234
"31940",63200414
"31941",63200504
"31942",63201936
"31943",63207654
"31944",63207765
"31945",63208917
"31946",63208944
"31947",63212208
"31948",63212226
"31949",63219920
"31950",63219959
"31951",63219998
"31952",63220558
"31953",63220588
"31954",63220600
"31955",63220609
"31956",63220639
"31957",63220657
"31958",63225827
"31959",63240770
"31960",63240791
"31961",63246048
"31962",63252839
"31963",63252842
"31964",63271989
"31965",63271998
"31966",63272013
"31967",63272031
"31968",62426917
"31969",62426785
"31970",62426947
"31971",62427136
"31972",62427004
"31973",62426836
"31974",62426521
"31975",62426962
"31976",62427076
"31977",62426920
"31978",34122046
"31979",34122311
"31980",34122314
"31981",34122326
"31982",34122332
"31983",34122338
"31984",34122344
"31985",34122350
"31986",34122377
"31987",34122383
"31988",34122392
"31989",34122404
"31990",34122410
"31991",34122461
"31992",34122464
"31993",34126194
"31994",34126215
"31995",34126218
"31996",34126254
"31997",34126263
"31998",34126266
"31999",34126269
"32000",34126275
"32001",34126281
"32002",34126287
"32003",34126293
"32004",34126296
"32005",34126302
"32006",34126308
"32007",34126311
"32008",34126313
"32009",34126325
"32010",34127060
"32011",34127093
"32012",34127099
"32013",34128491
"32014",34128518
"32015",34139107
"32016",34139122
"32017",34139125
"32018",34139140
"32019",34139143
"32020",34139152
"32021",34139155
"32022",34139164
"32023",34139170
"32024",34139179
"32025",34139182
"32026",34139197
"32027",34139209
"32028",34139227
"32029",34139233
"32030",34139245
"32031",34140865
"32032",34140904
"32033",34140928
"32034",34140946
"32035",34140994
"32036",34141018
"32037",34141051
"32038",34141056
"32039",34141183
"32040",34141249
"32041",34141402
"32042",34141422
"32043",34193792
"32044",34193795
"32045",34193813
"32046",34193819
"32047",34193852
"32048",34199648
"32049",34204249
"32050",34204258
"32051",34211695
"32052",34211749
"32053",34211752
"32054",34211761
"32055",34213571
"32056",34213574
"32057",34213580
"32058",34213585
"32059",34213586
"32060",34213606
"32061",34213607
"32062",34213609
"32063",34213637
"32064",34213655
"32065",34213660
"32066",34213661
"32067",34213676
"32068",34213693
"32069",34213703
"32070",34213708
"32071",34213711
"32072",34213717
"32073",34213720
"32074",34213723
"32075",34213724
"32076",34213727
"32077",34213738
"32078",34213741
"32079",34215156
"32080",34215167
"32081",34215174
"32082",34215198
"32083",34215366
"32084",34215375
"32085",34215377
"32086",34215393
"32087",34215396
"32088",34215399
"32089",34215420
"32090",34215434
"32091",34215465
"32092",34215471
"32093",34215509
"32094",34215510
"32095",34215525
"32096",34215540
"32097",34215713
"32098",34215722
"32099",34215725
"32100",34215734
