"","chrom_start"
"17533",41252864
"17534",41252873
"17535",41252877
"17536",41256382
"17537",41256407
"17538",41256410
"17539",41256491
"17540",41256492
"17541",41256494
"17542",41256530
"17543",41256535
"17544",41257072
"17545",41257119
"17546",41257224
"17547",41257235
"17548",41257250
"17549",41257278
"17550",41257287
"17551",41257306
"17552",41257314
"17553",41257319
"17554",41257346
"17555",41261114
"17556",41261117
"17557",41261118
"17558",41261129
"17559",41261133
"17560",41261135
"17561",41261140
"17562",41261151
"17563",41261162
"17564",41261165
"17565",41261181
"17566",41261199
"17567",41261212
"17568",41262974
"17569",41262975
"17570",41262977
"17571",41262978
"17572",41264127
"17573",41264130
"17574",41264148
"17575",41264170
"17576",41264176
"17577",41264186
"17578",41264200
"17579",41264209
"17580",41264216
"17581",41264224
"17582",41264226
"17583",41264236
"17584",41267861
"17585",41267862
"17586",41267919
"17587",41267985
"17588",41268004
"17589",41268015
"17590",41269125
"17591",41269250
"17592",41270023
"17593",41270030
"17594",41270042
"17595",41270056
"17596",41270078
"17597",41270086
"17598",41270098
"17599",41270104
"17600",41270106
"17601",41270107
"17602",41270108
"17603",41270118
"17604",41270119
"17605",41270133
"17606",41270138
"17607",41270140
"17608",41270144
"17609",41270155
"17610",41270156
"17611",41270161
"17612",41270216
"17613",41270218
"17614",41272744
"17615",41272753
"17616",41272762
"17617",41272792
"17618",41272813
"17619",41272816
"17620",41272820
"17621",41272823
"17622",41272824
"17623",41272825
"17624",41272827
"17625",41272828
"17626",41272830
"17627",41272836
"17628",41272856
"17629",41277537
"17630",41296354
"17631",41323073
"17632",41323076
"17633",41323111
"17634",41323112
"17635",41323120
"17636",41323123
"17637",41323133
"17638",41323136
"17639",41323168
"17640",41323175
"17641",41323178
"17642",41323199
"17643",41323205
"17644",41352178
"17645",41354735
"17646",41356337
"17647",41356347
"17648",41356358
"17649",41357218
"17650",41357219
"17651",41357222
"17652",41357240
"17653",41357243
"17654",41357269
"17655",41357277
"17656",41357283
"17657",41357294
"17658",41357296
"17659",41357303
"17660",41357305
"17661",41357321
"17662",41362819
"17663",41370246
"17664",41370270
"17665",41370281
"17666",41370284
"17667",41370296
"17668",41370303
"17669",41377959
"17670",41377961
"17671",41377986
"17672",41379583
"17673",41381972
"17674",41381975
"17675",41381976
"17676",41381980
"17677",41381983
"17678",41381987
"17679",41381995
"17680",41381996
"17681",41381999
"17682",41382005
"17683",41382020
"17684",41382029
"17685",41382067
"17686",41382125
"17687",41384542
"17688",41384553
"17689",41384610
"17690",41385598
"17691",41385599
"17692",41388878
"17693",41388879
"17694",41388880
"17695",41388882
"17696",41388884
"17697",41388887
"17698",41388893
"17699",41388896
"17700",41388898
"17701",41388902
"17702",41388903
"17703",41388904
"17704",41388907
"17705",41388910
"17706",41388911
"17707",41388914
"17708",41388938
"17709",41388939
"17710",41388941
"17711",41388951
"17712",41388971
"17713",41388974
"17714",41388977
"17715",41388982
"17716",41388988
"17717",41388991
"17718",41388995
"17719",41388996
"17720",41389003
"17721",41389017
"17722",41389030
"17723",41389037
"17724",41389043
"17725",41389046
"17726",41389060
"17727",41389063
"17728",41389067
"17729",41389086
"17730",41389088
"17731",41389091
"17732",41389093
"17733",41389096
"17734",41389099
"17735",41389102
"17736",41389109
"17737",41389111
"17738",41389112
"17739",41389117
"17740",41389118
"17741",41389124
"17742",41389125
"17743",41389127
"17744",41389134
"17745",41389138
"17746",41389139
"17747",41389142
"17748",41389144
"17749",41389153
"17750",41389162
"17751",41389165
"17752",41389168
"17753",41389169
"17754",41389172
"17755",41389174
"17756",41389177
"17757",41389178
"17758",41389180
"17759",41389181
"17760",41389182
"17761",41389187
"17762",41389191
"17763",41389193
"17764",41389196
"17765",41389198
"17766",41389199
"17767",41389200
"17768",41389204
"17769",41389205
"17770",41389208
"17771",41389210
"17772",41389211
"17773",41389213
"17774",41389214
"17775",41389216
"17776",41389223
"17777",41389224
"17778",41389225
"17779",41389227
"17780",41389231
"17781",41389232
"17782",41389239
"17783",41389242
"17784",41389244
"17785",41389247
"17786",41389248
"17787",41389249
"17788",41389258
"17789",41389259
"17790",41389261
"17791",41389265
"17792",41389267
"17793",41389269
"17794",41389271
"17795",41389274
"17796",41389276
"17797",41389277
"17798",41389282
"17799",41389283
"17800",41389286
"17801",41389288
"17802",41389291
"17803",41389292
"17804",41389297
"17805",41389300
"17806",41389301
"17807",41389304
"17808",41389306
"17809",41389307
"17810",41389314
"17811",41389315
"17812",41389319
"17813",41389321
"17814",41389324
"17815",41389346
"17816",41389351
"17817",41389357
"17818",41389361
"17819",41389369
"17820",41389372
"17821",41389379
"17822",41389382
"17823",41389388
"17824",41389400
"17825",41389417
"17826",41389426
"17827",41389436
"17828",41439946
"17829",41439977
"17830",41439989
"17831",41440047
"17832",41440151
"17833",41440154
"17834",41472763
"17835",41475846
"17836",41475866
"17837",41475875
"17838",41489727
"17839",41489730
"17840",41489754
"17841",41490037
"17842",41490042
"17843",41490052
"17844",41490064
"17845",41490067
"17846",41505685
"17847",41505695
"17848",41505700
"17849",41505706
"17850",41505758
"17851",41505763
"17852",41505766
"17853",41505796
"17854",41505802
"17855",41505803
"17856",41505818
"17857",41505829
"17858",41505830
"17859",41505832
"17860",41505833
"17861",41505851
"17862",41505857
"17863",41510868
"17864",41510877
"17865",41510885
"17866",41510887
"17867",41510888
"17868",41510897
"17869",41510954
"17870",41510957
"17871",41510977
"17872",41510982
"17873",41512723
"17874",41512766
"17875",41512780
"17876",41512781
"17877",41512782
"17878",41512783
"17879",41512801
"17880",41512804
"17881",41512853
"17882",41512858
"17883",41512888
"17884",41512899
"17885",41512900
"17886",41512913
"17887",41512919
"17888",41512928
"17889",41512933
"17890",41512934
"17891",41512948
"17892",41512950
"17893",41512952
"17894",41512957
"17895",41517913
"17896",41518764
"17897",41518770
"17898",41518774
"17899",41518779
"17900",41518782
"17901",41518784
"17902",41518792
"17903",41518804
"17904",41518834
"17905",41518851
"17906",41518852
"17907",41518854
"17908",41518857
"17909",41518860
"17910",41518866
"17911",41518869
"17912",41518875
"17913",41518876
"17914",41518888
"17915",41518897
"17916",41518899
"17917",41518903
"17918",41518915
"17919",41518917
"17920",41518918
"17921",41518932
"17922",41518935
"17923",41518947
"17924",41518978
"17925",41518999
"17926",41519003
"17927",41519028
"17928",41519062
"17929",41519068
"17930",41519076
"17931",41519079
"17932",41519083
"17933",41519085
"17934",41519087
"17935",41519091
"17936",41519092
"17937",41519107
"17938",41519109
"17939",41519113
"17940",41519116
"17941",41519119
"17942",41519121
"17943",41519125
"17944",41519130
"17945",41519131
"17946",41519133
"17947",41519137
"17948",41519145
"17949",41519150
"17950",41519160
"17951",41519164
"17952",41519166
"17953",41519175
"17954",41519185
"17955",41519197
"17956",41519208
"17957",41519212
"17958",41519257
"17959",41519259
"17960",41519266
"17961",41519273
"17962",41519276
"17963",41519282
"17964",41519283
"17965",41519286
"17966",41519292
"17967",41519307
"17968",41519316
"17969",41519341
"17970",41519343
"17971",41519352
"17972",41519353
"17973",41519370
"17974",41519373
"17975",41519375
"17976",41519384
"17977",41519389
"17978",41519391
"17979",41519394
"17980",41519398
"17981",41519412
"17982",41519424
"17983",41519442
"17984",41519445
"17985",41519450
"17986",41519475
"17987",41519476
"17988",41519482
"17989",41519526
"17990",41519528
"17991",41519545
"17992",41519599
"17993",41519616
"17994",41519619
"17995",41519626
"17996",41519644
"17997",41519649
"17998",41519650
"17999",41519655
"18000",41519656
"18001",41519657
"18002",41519661
"18003",41519662
"18004",41519668
"18005",41519670
"18006",41519676
"18007",41519683
"18008",41519685
"18009",41519686
"18010",41519687
"18011",41519688
"18012",41519692
"18013",41519694
"18014",41519695
"18015",41519696
"18016",41519698
"18017",41519701
"18018",41519704
"18019",41519706
"18020",41519717
"18021",41519722
"18022",41519739
"18023",41519742
"18024",41519746
"18025",41519749
"18026",41519759
"18027",41519761
"18028",41519762
"18029",41519763
"18030",41519770
"18031",41519772
"18032",41519776
"18033",41519777
"18034",41519782
"18035",41519784
"18036",41519790
"18037",41519793
"18038",41519797
"18039",41519799
"18040",41519805
"18041",41519806
"18042",41519812
"18043",41519815
"18044",41519817
"18045",41519821
"18046",41519827
"18047",41519845
"18048",41519847
"18049",41519860
"18050",41519863
"18051",41519865
"18052",41519866
"18053",41519868
"18054",41519869
"18055",41519871
"18056",41519874
"18057",41519875
"18058",41519881
"18059",41519883
"18060",41519898
"18061",41519907
"18062",41519926
"18063",41519931
"18064",41519958
"18065",41519959
"18066",41519962
"18067",41519967
"18068",41519991
"18069",41519998
"18070",41520003
"18071",41520006
"18072",41520009
"18073",41520025
"18074",41520030
"18075",41520033
"18076",41520042
"18077",41520045
"18078",41520054
"18079",41520055
"18080",41520056
"18081",41520070
"18082",41520073
"18083",41520082
"18084",41520111
"18085",41520112
"18086",41520118
"18087",41520121
"18088",41520124
"18089",41520128
"18090",41520133
"18091",41520138
"18092",41520151
"18093",41520166
"18094",41520174
"18095",41520209
"18096",41520210
"18097",41520211
"18098",41520212
"18099",41520214
"18100",41520237
"18101",41520246
"18102",41520261
"18103",41520262
"18104",41520270
"18105",41520276
"18106",41520279
"18107",41520286
"18108",41520289
"18109",41520292
"18110",41520297
"18111",41520298
"18112",41520299
"18113",41520301
"18114",41520303
"18115",41520310
"18116",41520313
"18117",41520319
"18118",41520321
"18119",41520336
"18120",41520339
"18121",41520342
"18122",41520345
"18123",41520346
"18124",41520360
"18125",41520363
"18126",41520367
"18127",41520371
"18128",41520372
"18129",41520373
"18130",41520381
"18131",41520382
"18132",41520393
"18133",41520399
"18134",41520402
"18135",41520403
"18136",41520405
"18137",41520406
"18138",41520414
"18139",41520415
"18140",41520421
"18141",41520423
"18142",41520427
"18143",41520428
"18144",41520439
"18145",41520458
"18146",41520468
"18147",41520499
"18148",41520511
"18149",41520513
"18150",41520520
"18151",41520534
"18152",41520535
"18153",41520537
"18154",41520543
"18155",41520569
"18156",41520571
"18157",41520586
"18158",41520595
"18159",41520603
"18160",41520618
"18161",41520619
"18162",41520621
"18163",41520622
"18164",41520631
"18165",41520633
"18166",41520643
"18167",41520649
"18168",41520651
"18169",41520654
"18170",41520656
"18171",41520657
"18172",41520659
"18173",41520660
"18174",41520663
"18175",41520664
"18176",41520672
"18177",41520681
"18178",41520684
"18179",41520711
"18180",41520712
"18181",41520714
"18182",41520717
"18183",41520720
"18184",41520726
"18185",41520727
"18186",41520740
"18187",41520743
"18188",41520754
"18189",41520760
"18190",41520775
"18191",41520782
"18192",41520784
"18193",41520786
"18194",41520787
"18195",41520788
"18196",41520792
"18197",41520816
"18198",41520819
"18199",41520831
"18200",41520884
"18201",41520900
"18202",41520902
"18203",41520946
"18204",41520960
"18205",41520961
"18206",41520963
"18207",41520964
"18208",41520967
"18209",41520969
"18210",41520972
"18211",41520978
"18212",41520984
"18213",41520985
"18214",41520999
"18215",41521006
"18216",41521009
"18217",41521012
"18218",41521017
"18219",41521021
"18220",41521024
"18221",41521044
"18222",41521050
"18223",41521074
"18224",41521075
"18225",41521143
"18226",41521269
"18227",41521276
"18228",41521283
"18229",41521284
"18230",41521305
"18231",41521309
"18232",41521314
"18233",41521354
"18234",41521368
"18235",41521372
"18236",41521381
"18237",41521389
"18238",41521423
"18239",41521440
"18240",41521458
"18241",41521474
"18242",41521480
"18243",41521492
"18244",41521503
"18245",41521527
"18246",41521528
"18247",41521531
"18248",41521537
"18249",41521541
"18250",41521542
"18251",41521554
"18252",41521555
"18253",41521557
"18254",41521560
"18255",41521564
"18256",41521566
"18257",41521593
"18258",41521596
"18259",41521603
"18260",41521617
"18261",41521630
"18262",41521633
"18263",41521638
"18264",41521639
"18265",41521641
"18266",41521642
"18267",41521645
"18268",41521647
"18269",41521650
"18270",41521653
"18271",41521654
"18272",41521656
"18273",41521659
"18274",41521660
"18275",41521664
"18276",41521696
"18277",41521698
"18278",41521705
"18279",41521706
"18280",41521707
"18281",41521716
"18282",41521717
"18283",41521720
"18284",41521721
"18285",41521722
"18286",41521724
"18287",41521725
"18288",41521729
"18289",41521732
"18290",41521747
"18291",41521748
"18292",41521749
"18293",41521750
"18294",41521753
"18295",41521756
"18296",41521760
"18297",41521761
"18298",41521762
"18299",41521765
"18300",41521767
"18301",41521768
"18302",41521777
"18303",41521779
"18304",41521781
"18305",41521783
"18306",41521789
"18307",41521792
"18308",41521795
"18309",41521796
"18310",41521797
"18311",41521803
"18312",41521809
"18313",41521810
"18314",41521816
"18315",41521821
"18316",41521825
"18317",41521828
"18318",41521830
"18319",41521839
"18320",41521849
"18321",41521852
"18322",41521862
"18323",41521864
"18324",41521873
"18325",41521879
"18326",41521880
"18327",41521881
"18328",41521882
"18329",41521884
"18330",41521886
"18331",41521891
"18332",41521893
"18333",41521896
"18334",41521916
"18335",41521926
"18336",41521929
"18337",41521966
"18338",41521971
"18339",41521978
"18340",41521983
"18341",41521990
"18342",41522002
"18343",41522010
"18344",41522011
"18345",41522017
"18346",41522021
"18347",41522026
"18348",41522037
"18349",41522038
"18350",41522043
"18351",41522050
"18352",41522065
"18353",41522067
"18354",41522069
"18355",41522071
"18356",41522074
"18357",41522082
"18358",41522088
"18359",41522091
"18360",41522095
"18361",41522096
"18362",41522101
"18363",41522109
"18364",41522121
"18365",41522136
"18366",41522151
"18367",41522158
"18368",41522170
"18369",41522173
"18370",41522176
"18371",41522182
"18372",41522187
"18373",41522194
"18374",41522196
"18375",41522197
"18376",41522202
"18377",41522218
"18378",41522233
"18379",41522236
"18380",41522274
"18381",41522284
"18382",41522322
"18383",41522412
"18384",41522416
"18385",41522419
"18386",41522439
"18387",41522440
"18388",41522452
"18389",41522454
"18390",41522457
"18391",41522461
"18392",41522463
"18393",41522467
"18394",41522469
"18395",41522473
"18396",41522476
"18397",41522486
"18398",41522493
"18399",41522496
"18400",41522503
"18401",41522505
"18402",41522514
"18403",41522515
"18404",41522520
"18405",41522536
"18406",41522616
"18407",41522625
"18408",41522628
"18409",41522629
"18410",41522634
"18411",41522635
"18412",41522637
"18413",41522644
"18414",41522652
"18415",41522655
"18416",41522656
"18417",41522658
"18418",41522668
"18419",41522676
"18420",41522685
"18421",41522686
"18422",41522697
"18423",41522698
"18424",41522700
"18425",41522703
"18426",41525561
"18427",41525567
"18428",41525569
"18429",41525576
"18430",41525608
"18431",41525642
"18432",41525648
