"","chrom_start"
"14636",102427191
"14637",102427209
"14638",102427228
"14639",102428429
"14640",102428459
"14641",102434427
"14642",102436285
"14643",102436289
"14644",102436307
"14645",102461119
"14646",102461122
"14647",102461128
"14648",102461143
"14649",102461197
"14650",102461212
"14651",102461215
"14652",102461230
"14653",102461252
"14654",102465082
"14655",102466028
"14656",102466085
"14657",102466148
"14658",102495644
"14659",102495689
"14660",102495710
"14661",102495716
"14662",102495739
"14663",102495743
"14664",102495746
"14665",102495773
"14666",102495776
"14667",102495782
"14668",102495785
"14669",102495788
"14670",102495803
"14671",102495812
"14672",102495823
"14673",102495824
"14674",102495854
"14675",102495857
"14676",102497994
"14677",102498000
"14678",102498003
"14679",102498024
"14680",102498066
"14681",102498069
"14682",102498084
"14683",102501209
"14684",102501239
"14685",102501254
"14686",102501284
"14687",102501356
"14688",102501359
"14689",102501368
"14690",102501389
"14691",102501395
"14692",102501461
"14693",102501464
"14694",102501470
"14695",102501539
"14696",102501548
"14697",102503730
"14698",102515585
"14699",102515711
"14700",102515777
"14701",102515810
"14702",102515819
"14703",102515830
"14704",102515879
"14705",102523532
"14706",102524542
"14707",102524641
"14708",102524647
"14709",102524677
"14710",102527797
"14711",102534393
"14712",102543040
"14713",102543055
"14714",102543178
"14715",102546335
"14716",102546344
"14717",102555233
"14718",102555269
"14719",102556510
"14720",102559429
"14721",102561815
"14722",102561881
"14723",102561893
"14724",102563966
"14725",102564002
"14726",102564068
"14727",102564080
"14728",102564131
"14729",102566583
"14730",102566601
"14731",102566604
"14732",102566646
"14733",102566703
"14734",102566721
"14735",102566778
"14736",102566787
"14737",102566790
"14738",102566793
"14739",102566802
"14740",102566820
"14741",102566835
"14742",102566862
"14743",102566871
"14744",102566886
"14745",102566895
"14746",102566898
"14747",102566913
"14748",102567006
"14749",102567120
"14750",102567222
"14751",102567276
"14752",102567294
"14753",102567354
"14754",102567369
"14755",102567528
"14756",102567582
"14757",102567609
"14758",102567657
"14759",102567672
"14760",102567675
"14761",102567678
"14762",102567686
"14763",102567741
"14764",102567822
"14765",102567915
"14766",102567939
"14767",102568005
"14768",102568016
"14769",102568020
"14770",102568074
"14771",102568110
"14772",102568128
"14773",102568173
"14774",102568197
"14775",102568254
"14776",102568278
"14777",102568317
"14778",102568368
"14779",102568376
"14780",102568392
"14781",102568398
"14782",102568401
"14783",102568413
"14784",102568464
"14785",102568478
"14786",102568494
"14787",102568512
"14788",102568584
"14789",102568611
"14790",102568641
"14791",102568710
"14792",102568794
"14793",102568818
"14794",102568893
"14795",102568926
"14796",102569127
"14797",102643055
"14798",102643061
"14799",102643112
"14800",102643151
"14801",102645548
"14802",102645665
"14803",102653549
"14804",102660916
"14805",102660940
"14806",102661042
"14807",102661063
"14808",102661108
"14809",102661159
"14810",102663199
"14811",102663226
"14812",102665358
"14813",102667537
"14814",102667600
"14815",102670640
"14816",102670654
"14817",102670667
"14818",102670670
"14819",102670711
"14820",102670730
"14821",102670745
"14822",102672562
"14823",102672589
"14824",102672646
"14825",102677909
"14826",102677933
"14827",102679087
"14828",102679300
"14829",102679489
"14830",102679519
"14831",102679552
"14832",102679576
"14833",102679618
"14834",102679627
"14835",102679633
"14836",102679636
"14837",102679642
"14838",102679645
"14839",102679648
"14840",102679651
"14841",102679663
"14842",102679666
"14843",102679681
"14844",102679714
"14845",102679717
"14846",102679732
"14847",102679735
"14848",102679750
"14849",102679759
"14850",102679786
"14851",102679789
"14852",102681979
"14853",102682045
"14854",102682102
"14855",102687133
"14856",102687154
"14857",102708616
"14858",102708620
"14859",102708626
"14860",102708638
"14861",102708641
"14862",102708650
"14863",102708674
"14864",102708746
"14865",102708758
"14866",102708827
"14867",102708848
"14868",102708863
"14869",102708917
"14870",102731318
"14871",102731321
"14872",102731390
"14873",102731411
"14874",102739691
"14875",102739793
"14876",102739820
"14877",102751232
"14878",102751244
"14879",102751256
"14880",102751268
"14881",102761102
"14882",102761288
"14883",102761291
"14884",102761297
"14885",102764089
"14886",102768455
"14887",102783035
"14888",102783065
"14889",102783077
"14890",102783083
"14891",102783128
"14892",102783137
"14893",102783203
"14894",102788573
"14895",102820715
"14896",102820787
"14897",102820841
"14898",102821567
"14899",102823591
"14900",102823600
"14901",102823732
"14902",102823855
"14903",102823867
"14904",102823921
"14905",102823942
"14906",102823966
"14907",102831869
"14908",102833930
"14909",102833936
"14910",102833964
"14911",102833972
"14912",102834023
"14913",102834026
"14914",102834633
"14915",102841826
"14916",102841895
"14917",102841901
"14918",102841910
"14919",102841913
"14920",102841979
"14921",102842246
"14922",102842324
"14923",102842375
"14924",102842513
"14925",102842522
"14926",102842717
"14927",102842786
"14928",102842789
"14929",102842810
"14930",102842912
"14931",102842918
"14932",102842972
"14933",102843140
"14934",102843236
"14935",102843278
"14936",102849455
"14937",102878466
"14938",102878487
"14939",102882523
"14940",102882583
"14941",102907939
"14942",102927912
"14943",102930836
"14944",102930863
"14945",102933813
"14946",102933857
"14947",102938662
"14948",102938713
"14949",102946130
"14950",102946136
"14951",102946142
"14952",102946148
"14953",102946178
"14954",102946190
"14955",102946193
"14956",102962229
"14957",102962253
"14958",102962271
"14959",102962274
"14960",102962807
"14961",102962837
"14962",102962864
"14963",102971256
"14964",102971352
"14965",102971387
"14966",102972213
"14967",102972246
"14968",102972270
"14969",102972279
"14970",102972306
"14971",102977468
"14972",102977492
"14973",102977528
"14974",102977564
"14975",102977630
"14976",102977768
"14977",102977900
"14978",102977912
"14979",102977915
"14980",102977918
"14981",102977951
"14982",102977963
"14983",102977972
"14984",102977977
"14985",102977981
"14986",102977984
"14987",102977990
"14988",102977993
"14989",102977999
"14990",102978002
"14991",102978005
"14992",102978010
"14993",102978014
"14994",102978020
"14995",102978026
"14996",102978035
"14997",102978041
"14998",102978056
"14999",102978092
"15000",102978134
"15001",102978209
"15002",102978215
"15003",103019477
"15004",103019486
"15005",103019492
"15006",103019498
"15007",103019501
"15008",103019510
"15009",103019519
"15010",103019531
"15011",103019570
"15012",103019582
"15013",103019600
"15014",103019612
"15015",103019630
"15016",103019651
"15017",103022072
"15018",103022108
"15019",103024771
"15020",103024780
"15021",103024801
"15022",103024846
"15023",103050586
"15024",103050655
"15025",103050799
"15026",103050811
"15027",103050829
"15028",103050886
"15029",103050898
"15030",103050901
"15031",103050931
"15032",103052117
"15033",103052177
"15034",103058119
"15035",103073138
"15036",103073219
"15037",103073228
"15038",103073270
"15039",103073282
"15040",103073320
"15041",103073327
"15042",103073333
"15043",103073336
"15044",103073348
"15045",103073362
"15046",103073399
"15047",103073402
"15048",103077100
"15049",103077121
"15050",103077150
"15051",103077196
"15052",103079345
"15053",103079354
"15054",103081248
"15055",103089762
"15056",103089795
"15057",103089810
"15058",103090950
"15059",103090953
"15060",103090956
"15061",103090998
"15062",103091010
"15063",103091019
"15064",103094637
"15065",103101157
"15066",103103310
"15067",103106009
"15068",103106027
"15069",103106051
"15070",103106060
"15071",103106087
"15072",103106093
"15073",103106096
"15074",103106099
"15075",103106114
"15076",103124961
"15077",103179322
"15078",103179613
"15079",103179640
"15080",103179688
"15081",103179808
"15082",103179829
"15083",103179967
"15084",103180084
"15085",103180120
"15086",103295693
"15087",103340440
"15088",103403207
"15089",103403276
"15090",103405109
"15091",103405115
"15092",103405118
"15093",103405121
"15094",103405122
"15095",103405130
"15096",103405133
"15097",103405142
"15098",103405151
"15099",103405175
"15100",103412367
"15101",103412445
"15102",103412493
"15103",103464863
"15104",103464875
"15105",103464890
"15106",103464926
"15107",103466693
"15108",103466717
"15109",103466738
"15110",103466750
"15111",103466759
"15112",103466762
"15113",103466768
"15114",103466774
"15115",103466777
"15116",103466789
"15117",103466804
"15118",103466807
"15119",103466861
"15120",103466864
"15121",103466867
"15122",103466873
"15123",103466888
"15124",103466894
"15125",103466900
"15126",103466909
"15127",103466912
"15128",103466921
"15129",103466924
"15130",103466927
"15131",103468761
"15132",103473098
"15133",103473140
"15134",103473197
"15135",103473212
"15136",103473215
"15137",103473227
"15138",103473245
"15139",103473248
"15140",103473290
"15141",103473332
"15142",103474564
"15143",103474573
"15144",103474669
"15145",103489447
"15146",103489454
"15147",103491131
"15148",103511024
"15149",103518310
"15150",103532116
"15151",103532191
"15152",103532197
"15153",103532912
"15154",103533023
"15155",103536406
"15156",103539313
"15157",103539696
"15158",103541329
"15159",103541330
"15160",103541348
"15161",103546534
"15162",103547880
"15163",103554705
"15164",103555074
"15165",103555176
"15166",103557075
"15167",103557177
"15168",103740941
"15169",103748217
"15170",103748220
"15171",103748229
"15172",103748250
"15173",103748301
"15174",103748316
"15175",103748322
"15176",103748352
"15177",103749931
"15178",103749934
"15179",103749936
"15180",103752505
"15181",103752550
"15182",103755197
"15183",103756002
"15184",103756017
"15185",103756020
"15186",103756023
"15187",103756044
"15188",103756065
"15189",103763204
"15190",103763231
"15191",103763255
"15192",103763309
"15193",103763333
"15194",103765254
"15195",103765274
"15196",103765296
"15197",103777626
"15198",103796872
"15199",103796884
"15200",103799502
"15201",103799535
"15202",103805271
"15203",103805319
"15204",103805325
"15205",103805358
"15206",103805397
"15207",103805418
"15208",103805458
"15209",103825325
"15210",103825463
"15211",103825964
"15212",103825976
"15213",103827525
"15214",103829545
"15215",103829563
"15216",103829566
"15217",103829572
"15218",103829581
"15219",103829599
"15220",103829698
"15221",103829701
"15222",103829737
"15223",103829740
"15224",103829743
"15225",103829746
"15226",103829749
"15227",103830239
"15228",103836781
"15229",103842868
"15230",103842889
"15231",103842895
"15232",103842898
"15233",103842907
"15234",103842910
"15235",103878448
"15236",103879396
"15237",103880808
"15238",103880814
"15239",103880817
"15240",103880823
"15241",103880865
"15242",103880898
"15243",103880901
"15244",103880907
"15245",103880931
"15246",103880934
"15247",103880946
"15248",103880949
"15249",103880952
"15250",103881000
"15251",103881009
"15252",103881012
"15253",103881015
"15254",103881435
"15255",103886144
"15256",103886159
"15257",103886162
"15258",103886186
"15259",103886189
"15260",103886198
"15261",103886204
"15262",103886210
"15263",103886231
"15264",103886234
"15265",103886237
"15266",103886240
"15267",103886279
"15268",103886288
"15269",103886303
"15270",103898698
"15271",103898716
"15272",103900920
"15273",103900955
"15274",103904399
"15275",103905557
"15276",103905608
"15277",103905614
"15278",103906869
"15279",103912296
"15280",103912299
"15281",103912392
"15282",103912434
"15283",103914036
"15284",103914092
"15285",103919723
"15286",103919775
"15287",103926535
"15288",103926610
"15289",103928168
"15290",103943310
"15291",103943337
"15292",103943340
"15293",103943355
"15294",103943358
"15295",103943385
"15296",103943418
"15297",103943433
"15298",103943436
"15299",103943469
"15300",103943505
"15301",103943535
"15302",103943565
"15303",103943616
"15304",103943619
"15305",103943625
"15306",103943676
"15307",103943688
"15308",103943721
"15309",103943730
"15310",103943778
"15311",103943799
"15312",103943820
"15313",103943874
"15314",103943955
"15315",103943990
"15316",103944051
"15317",103944105
"15318",103944123
"15319",103944141
"15320",103944165
"15321",103944177
"15322",103944183
"15323",103944231
"15324",103994766
"15325",103994782
"15326",103994787
"15327",103994808
"15328",103994841
"15329",103994850
"15330",103994868
"15331",103994955
"15332",103995003
"15333",103995006
"15334",103995036
"15335",103995045
"15336",103995058
"15337",103995066
"15338",103995090
"15339",103995099
"15340",103995150
"15341",103995153
"15342",103995159
"15343",103995177
"15344",103995180
"15345",103995213
"15346",103995228
"15347",103995240
"15348",103995258
"15349",103995259
"15350",103995300
"15351",103995468
"15352",103995489
"15353",103995516
"15354",103995540
"15355",103995579
"15356",103997500
"15357",103999729
"15358",104000841
"15359",104001021
"15360",104001036
"15361",104001060
"15362",104001081
"15363",104001090
"15364",104001099
"15365",104001198
"15366",104001219
"15367",104001246
"15368",104002768
"15369",104002783
"15370",104002795
"15371",104002801
"15372",104002846
"15373",104002849
"15374",104002879
"15375",104002882
"15376",104008612
"15377",104013581
"15378",104013584
"15379",104013596
"15380",104013600
"15381",104013602
"15382",104013608
"15383",104013614
"15384",104013626
"15385",104013629
"15386",104013638
"15387",104013644
