"","chrom_start"
"92077",39004594
"92078",39004596
"92079",39004597
"92080",39004599
"92081",39004602
"92082",39004603
"92083",39004605
"92084",39004608
"92085",39004609
"92086",39004612
"92087",39004614
"92088",39004615
"92089",39004621
"92090",39004623
"92091",39004625
"92092",39004626
"92093",39004628
"92094",39004630
"92095",39004634
"92096",39004637
"92097",39004638
"92098",39004641
"92099",39004644
"92100",39004645
"92101",39004650
"92102",39004653
"92103",39004660
"92104",39004665
"92105",39004669
"92106",39004671
"92107",39004686
"92108",39004713
"92109",39004715
"92110",39004723
"92111",39004725
"92112",39004743
"92113",39004752
"92114",39004753
"92115",39004761
"92116",39004762
"92117",39004776
"92118",39004804
"92119",39005113
"92120",39005115
"92121",39005124
"92122",39005125
"92123",39005131
"92124",39005134
"92125",39005144
"92126",39005151
"92127",39005152
"92128",39005157
"92129",39005163
"92130",39005164
"92131",39005175
"92132",39005179
"92133",39005180
"92134",39005181
"92135",39005183
"92136",39005189
"92137",39005190
"92138",39005194
"92139",39005196
"92140",39005300
"92141",39005302
"92142",39005310
"92143",39005324
"92144",39005326
"92145",39005329
"92146",39005333
"92147",39005336
"92148",39005339
"92149",39005341
"92150",39005344
"92151",39005353
"92152",39005354
"92153",39005355
"92154",39005356
"92155",39005357
"92156",39005363
"92157",39005367
"92158",39005377
"92159",39005386
"92160",39005393
"92161",39005398
"92162",39005408
"92163",39005429
"92164",39005463
"92165",39005464
"92166",39005627
"92167",39005673
"92168",39007851
"92169",39007855
"92170",39007865
"92171",39007873
"92172",39007874
"92173",39007875
"92174",39007877
"92175",39007878
"92176",39007891
"92177",39007900
"92178",39007909
"92179",39007913
"92180",39007918
"92181",39007922
"92182",39007928
"92183",39007930
"92184",39007943
"92185",39007945
"92186",39007946
"92187",39007948
"92188",39007949
"92189",39007951
"92190",39007952
"92191",39007955
"92192",39007959
"92193",39007963
"92194",39007969
"92195",39007970
"92196",39007973
"92197",39007976
"92198",39007978
"92199",39007981
"92200",39007982
"92201",39007996
"92202",39008003
"92203",39008009
"92204",39008016
"92205",39008017
"92206",39008030
"92207",39008042
"92208",39008047
"92209",39008053
"92210",39008057
"92211",39008060
"92212",39008063
"92213",39008071
"92214",39008077
"92215",39008085
"92216",39008086
"92217",39008087
"92218",39008088
"92219",39008089
"92220",39008096
"92221",39008099
"92222",39008108
"92223",39008137
"92224",39009475
"92225",39009478
"92226",39009481
"92227",39009495
"92228",39009504
"92229",39009505
"92230",39009506
"92231",39009511
"92232",39009518
"92233",39009520
"92234",39009521
"92235",39009524
"92236",39009525
"92237",39009526
"92238",39009530
"92239",39011742
"92240",39011759
"92241",39011761
"92242",39011770
"92243",39011773
"92244",39011782
"92245",39011799
"92246",39011815
"92247",39011834
"92248",39011837
"92249",39011851
"92250",39011863
"92251",39011865
"92252",39011875
"92253",39012077
"92254",39012082
"92255",39012115
"92256",39012118
"92257",39012119
"92258",39012137
"92259",39012155
"92260",39012319
"92261",39012430
"92262",39012505
"92263",39012543
"92264",39012556
"92265",39012557
"92266",39012558
"92267",39012562
"92268",39012565
"92269",39012568
"92270",39012760
"92271",39012810
"92272",39012937
"92273",39012955
"92274",39012979
"92275",39012983
"92276",39012985
"92277",39012986
"92278",39013262
"92279",39013276
"92280",39013361
"92281",39013537
"92282",39013539
"92283",39013545
"92284",39013551
"92285",39013558
"92286",39013559
"92287",39013561
"92288",39013563
"92289",39013568
"92290",39013569
"92291",39013575
"92292",39013581
"92293",39013587
"92294",39013590
"92295",39013591
"92296",39013608
"92297",39013630
"92298",39013635
"92299",39013674
"92300",39013675
"92301",39013679
"92302",39014501
"92303",39014502
"92304",39014505
"92305",39014510
"92306",39014513
"92307",39014518
"92308",39014522
"92309",39014531
"92310",39014534
"92311",39014544
"92312",39014561
"92313",39014570
"92314",39014585
"92315",39014608
"92316",39014613
"92317",39014621
"92318",39015837
"92319",39015871
"92320",39015907
"92321",39016406
"92322",39016434
"92323",39016445
"92324",39016450
"92325",39016475
"92326",39016484
"92327",39016486
"92328",39016508
"92329",39016510
"92330",39016511
"92331",39016516
"92332",39016520
"92333",39016522
"92334",39016883
"92335",39016901
"92336",39016907
"92337",39016917
"92338",39016919
"92339",39016925
"92340",39016929
"92341",39022678
"92342",39023454
"92343",39023707
"92344",39023708
"92345",39023713
"92346",39023718
"92347",39023723
"92348",39023724
"92349",39023737
"92350",39023743
"92351",39023755
"92352",39023761
"92353",39023767
"92354",39023811
"92355",39023815
"92356",39023819
"92357",39023892
"92358",39023998
"92359",39024009
"92360",39024069
"92361",39024085
"92362",39024087
"92363",39024090
"92364",39024144
"92365",39024165
"92366",39024249
"92367",39024288
"92368",39024306
"92369",39024340
"92370",39024379
"92371",39024412
"92372",39024448
"92373",39024503
"92374",39024519
"92375",39024527
"92376",39024531
"92377",39024570
"92378",39024578
"92379",39024596
"92380",39024599
"92381",39024633
"92382",39024645
"92383",39024647
"92384",39024655
"92385",39024670
"92386",39024672
"92387",39024678
"92388",39024687
"92389",39024688
"92390",39030648
"92391",39030650
"92392",39030653
"92393",39030659
"92394",39030675
"92395",39030676
"92396",39030685
"92397",39030686
"92398",39030695
"92399",39030704
"92400",39030705
"92401",39030709
"92402",39030742
"92403",39030746
"92404",39030749
"92405",39030750
"92406",39030751
"92407",39030757
"92408",39030760
"92409",39030761
"92410",39030775
"92411",39030778
"92412",39030796
"92413",39030799
"92414",39030871
"92415",39031823
"92416",39031856
"92417",39031858
"92418",39031885
"92419",39031902
"92420",39031918
"92421",39031933
"92422",39031940
"92423",39031944
"92424",39031947
"92425",39031949
"92426",39031960
"92427",39031963
"92428",39031966
"92429",39031969
"92430",39031970
"92431",39031973
"92432",39031976
"92433",39031978
"92434",39034367
"92435",39034369
"92436",39034370
"92437",39034373
"92438",39034374
"92439",39034400
"92440",39034405
"92441",39034406
"92442",39034421
"92443",39034433
"92444",39034447
"92445",39034448
"92446",39034450
"92447",39034453
"92448",39034459
"92449",39034462
"92450",39034463
"92451",39034464
"92452",39034465
"92453",39034466
"92454",39034476
"92455",39034477
"92456",39034478
"92457",39034481
"92458",39034486
"92459",39034490
"92460",39034499
"92461",39034501
"92462",39034502
"92463",39034508
"92464",39034510
"92465",39034515
"92466",39034516
"92467",39034517
"92468",39034518
"92469",39034519
"92470",39034521
"92471",39034522
"92472",39034523
"92473",39034525
"92474",39034529
"92475",39034534
"92476",39034535
"92477",39034537
"92478",39034544
"92479",39034600
"92480",39034601
"92481",39034604
"92482",39034615
"92483",39034621
"92484",39034622
"92485",39034648
"92486",39034671
"92487",39034672
"92488",39034677
"92489",39034678
"92490",39034680
"92491",39034681
"92492",39034684
"92493",39034688
"92494",39034694
"92495",39034696
"92496",39034697
"92497",39034703
"92498",39034706
"92499",39034709
"92500",39034711
"92501",39034714
"92502",39034715
"92503",39034720
"92504",39034729
"92505",39034730
"92506",39034731
"92507",39034732
"92508",39034733
"92509",39034736
"92510",39034744
"92511",39034747
"92512",39035867
"92513",39035879
"92514",39035899
"92515",39035900
"92516",39035903
"92517",39035969
"92518",39035981
"92519",39035993
"92520",39036035
"92521",39036039
"92522",39036043
"92523",39036058
"92524",39036067
"92525",39036872
"92526",39036896
"92527",39037030
"92528",39037084
"92529",39037093
"92530",39037096
"92531",39088489
"92532",39088499
"92533",39088535
"92534",39088583
"92535",39088605
"92536",39088616
"92537",39088633
"92538",39088641
"92539",39088655
"92540",39088656
"92541",39088667
"92542",39088680
"92543",39088685
"92544",39088709
"92545",39088728
"92546",39088730
"92547",39088734
"92548",39088736
"92549",39088763
"92550",39088776
"92551",39088785
"92552",39088787
"92553",39088800
"92554",39088808
"92555",39088824
"92556",39088826
"92557",39088859
"92558",39088865
"92559",39088880
"92560",39088889
"92561",39088893
"92562",39089991
"92563",39089995
"92564",39089997
"92565",39090018
"92566",39090027
"92567",39090039
"92568",39090042
"92569",39090475
"92570",39090487
"92571",39090489
"92572",39090491
"92573",39090492
"92574",39090493
"92575",39090495
"92576",39090496
"92577",39090500
"92578",39090502
"92579",39090505
"92580",39090507
"92581",39090510
"92582",39090513
"92583",39090514
"92584",39090516
"92585",39090517
"92586",39090519
"92587",39090522
"92588",39090525
"92589",39090526
"92590",39090528
"92591",39090530
"92592",39090531
"92593",39090532
"92594",39090533
"92595",39090535
"92596",39090537
"92597",39090540
"92598",39090552
"92599",39090565
"92600",39090585
"92601",39090588
"92602",39090591
"92603",39090594
"92604",39090595
"92605",39090600
"92606",39090604
"92607",39090606
"92608",39090610
"92609",39090615
"92610",39090616
"92611",39108135
"92612",39108177
"92613",39108221
"92614",39108222
"92615",39108243
"92616",39108244
"92617",39108248
"92618",39108260
"92619",39108266
"92620",39108285
"92621",39108293
"92622",39108299
"92623",39108306
"92624",39108311
"92625",39108342
"92626",39108344
"92627",39108347
"92628",39110207
"92629",39110619
"92630",39110706
"92631",39110720
"92632",39110724
"92633",39111359
"92634",39111439
"92635",39111457
"92636",39111465
"92637",39111468
"92638",39111480
"92639",39111481
"92640",39111514
"92641",39111554
"92642",39117568
"92643",39117582
"92644",39117592
"92645",39117595
"92646",39117597
"92647",39117600
"92648",39117609
"92649",39117612
"92650",39117628
"92651",39117703
"92652",39117933
"92653",39117938
"92654",39117951
"92655",39117955
"92656",39117962
"92657",39117965
"92658",39117968
"92659",39117974
"92660",39117977
"92661",39117980
"92662",39117984
"92663",39117989
"92664",39117990
"92665",39118002
"92666",39118013
"92667",39118016
"92668",39118025
"92669",39119119
"92670",39119149
"92671",39119643
"92672",39119690
"92673",39120693
"92674",39120696
"92675",39120710
"92676",39120721
"92677",39120728
"92678",39120734
"92679",39120735
"92680",39120740
"92681",39120741
"92682",39120743
"92683",39120746
"92684",39120752
"92685",39120755
"92686",39120756
"92687",39120783
"92688",39120789
"92689",39120790
"92690",39120818
"92691",39120828
"92692",39120833
"92693",39120834
"92694",39124851
"92695",39124867
"92696",39124871
"92697",39124887
"92698",39124892
"92699",39126652
"92700",39126763
"92701",39126780
"92702",39126790
"92703",39128538
"92704",39128599
"92705",39128607
"92706",39128610
"92707",39128613
"92708",39128616
"92709",39128622
"92710",39128626
"92711",39128628
"92712",39128635
"92713",39128638
"92714",39128639
"92715",39128640
"92716",39128644
"92717",39128647
"92718",39128650
"92719",39128652
"92720",39128653
"92721",39128655
"92722",39128656
"92723",39128658
"92724",39128661
"92725",39128662
"92726",39128686
"92727",39128687
"92728",39128689
"92729",39128713
"92730",39128743
"92731",39128760
"92732",39128781
"92733",39128785
"92734",39128815
"92735",39128818
"92736",39128835
"92737",39128836
"92738",39128839
"92739",39128842
"92740",39128849
"92741",39130525
"92742",39130527
"92743",39130552
"92744",39130571
"92745",39130580
"92746",39130605
"92747",39130606
"92748",39130613
"92749",39130637
"92750",39130658
"92751",39130659
"92752",39130663
"92753",39130664
"92754",39130667
"92755",39130676
"92756",39130682
"92757",39130687
"92758",39130690
"92759",39130691
"92760",39130694
"92761",39130696
"92762",39130699
"92763",39130700
"92764",39130702
"92765",39130708
"92766",39130711
"92767",39130714
"92768",39130741
"92769",39131840
"92770",39131848
"92771",39131855
"92772",39131856
"92773",39131859
"92774",39131860
"92775",39131861
"92776",39131862
"92777",39131866
"92778",39131867
"92779",39131868
"92780",39131871
"92781",39131872
"92782",39131874
"92783",39131876
"92784",39131877
"92785",39131879
"92786",39131880
"92787",39131882
"92788",39131884
"92789",39131885
"92790",39131888
"92791",39131889
"92792",39131895
"92793",39131897
"92794",39131898
"92795",39131899
"92796",39132901
"92797",39132945
"92798",39132952
"92799",39132954
"92800",39132961
"92801",39132966
"92802",39132978
"92803",39216407
"92804",39216417
"92805",39216426
"92806",39216435
"92807",39216440
"92808",39216446
"92809",39216455
"92810",39216461
"92811",39216462
"92812",39216474
"92813",39216475
"92814",39216476
"92815",39216479
"92816",39216480
"92817",39216483
"92818",39216485
"92819",39216486
"92820",39216488
"92821",39216491
"92822",39216492
"92823",39216494
"92824",39216495
"92825",39216498
"92826",39216500
"92827",39216501
"92828",39216503
"92829",39216504
"92830",39216506
"92831",39216512
"92832",39216513
"92833",39216521
"92834",39216525
"92835",39216528
"92836",39216530
"92837",39216533
"92838",39216536
"92839",39216539
"92840",39216548
"92841",39216551
"92842",39216556
"92843",39216558
"92844",39216562
"92845",39216563
"92846",39216566
"92847",39216582
"92848",39216585
"92849",39216599
"92850",39216600
"92851",39216602
"92852",39216605
"92853",39216606
"92854",39216611
"92855",39216621
"92856",39216624
"92857",39216626
"92858",39216632
"92859",39216633
"92860",39216634
"92861",39216639
"92862",39216650
"92863",39216656
"92864",39216657
"92865",39216660
"92866",39216665
"92867",39216669
"92868",39216677
"92869",39216681
"92870",39216688
"92871",39216689
"92872",39216695
"92873",39216705
"92874",39216709
"92875",39216711
"92876",39216713
"92877",39216714
"92878",39216716
"92879",39216717
"92880",39216722
"92881",39216726
"92882",39216945
"92883",39216956
"92884",39216963
"92885",39216968
"92886",39216980
"92887",39216981
"92888",39216987
"92889",39216989
"92890",39216990
"92891",39217017
"92892",39217023
"92893",39217026
"92894",39217035
"92895",39217037
"92896",39217052
"92897",39217053
"92898",39217056
"92899",39217059
"92900",39217060
"92901",39217061
"92902",39217064
"92903",39217065
"92904",39217067
"92905",39217070
"92906",39217071
"92907",39217072
"92908",39217074
"92909",39217079
"92910",39217086
"92911",39217092
"92912",39217098
"92913",39217101
"92914",39217103
"92915",39217105
"92916",39217106
"92917",39217109
"92918",39217113
"92919",39217116
"92920",39217118
"92921",39217128
"92922",39217131
"92923",39217133
"92924",39217134
"92925",39217149
"92926",39217152
"92927",39217169
"92928",39217171
"92929",39217187
"92930",39217204
"92931",39217212
"92932",39217232
"92933",39217244
"92934",39217263
"92935",39217275
"92936",39217277
"92937",39217281
"92938",39217284
"92939",39217331
"92940",39217335
"92941",39217337
"92942",39217345
"92943",39217352
"92944",39217372
"92945",39217390
"92946",39217391
"92947",39217397
"92948",39217417
"92949",39217420
"92950",39217445
"92951",39217923
"92952",39217934
"92953",39217939
"92954",39217941
"92955",39217942
"92956",39217945
"92957",39217947
"92958",39217950
"92959",39217956
"92960",39217957
"92961",39217960
"92962",39217962
"92963",39217963
"92964",39217965
"92965",39217966
"92966",39217968
"92967",39217971
"92968",39217972
"92969",39217975
"92970",39217978
"92971",39217981
"92972",39217984
"92973",39217989
"92974",39217992
"92975",39217993
"92976",39218000
