"","chrom_start"
"36976",96639411
"36977",96639553
"36978",96639577
"36979",96639598
"36980",96639625
"36981",96639803
"36982",96639808
"36983",96639854
"36984",96639870
"36985",96639872
"36986",96639935
"36987",96640069
"36988",96640078
"36989",96641169
"36990",96641179
"36991",96667739
"36992",96667754
"36993",96667756
"36994",96667766
"36995",96667774
"36996",96667786
"36997",96667806
"36998",96667807
"36999",96667823
"37000",96674048
"37001",96674096
"37002",96686547
"37003",96686564
"37004",96686601
"37005",96686622
"37006",96686651
"37007",96686873
"37008",96697199
"37009",96697239
"37010",96697250
"37011",96698197
"37012",96698227
"37013",96698262
"37014",96698263
"37015",96698340
"37016",96703051
"37017",96703052
"37018",96703053
"37019",96703055
"37020",96710981
"37021",96710989
"37022",96710994
"37023",96710995
"37024",96711003
"37025",96711010
"37026",96711015
"37027",96748531
"37028",96748532
"37029",96748552
"37030",96751398
"37031",96751400
"37032",96751401
"37033",96751411
"37034",96751460
"37035",96751482
"37036",96751485
"37037",96751505
"37038",96751510
"37039",96751511
"37040",96751517
"37041",96751523
"37042",96751532
"37043",96751550
"37044",96751569
"37045",96751593
"37046",96751598
"37047",96751605
"37048",96751695
"37049",96751703
"37050",96751713
"37051",96751715
"37052",96751733
"37053",96751748
"37054",97071433
"37055",97071440
"37056",97071523
"37057",97071524
"37058",97071532
"37059",97071535
"37060",97071536
"37061",97071539
"37062",97071542
"37063",97071546
"37064",97071548
"37065",97071565
"37066",97071569
"37067",97071573
"37068",97071583
"37069",97071584
"37070",97071592
"37071",97071595
"37072",97071596
"37073",97071620
"37074",97071622
"37075",97071626
"37076",97071630
"37077",97071643
"37078",97071650
"37079",97071661
"37080",97071664
"37081",97071665
"37082",97071675
"37083",97071677
"37084",97071678
"37085",97071680
"37086",97071695
"37087",97071696
"37088",97071698
"37089",97071703
"37090",97071704
"37091",97071706
"37092",97071707
"37093",97071713
"37094",97071715
"37095",97071717
"37096",97071718
"37097",97071720
"37098",97071721
"37099",97071722
"37100",97071725
"37101",97071728
"37102",97071730
"37103",97071731
"37104",97071733
"37105",97071736
"37106",97071737
"37107",97071740
"37108",97071742
"37109",97071746
"37110",97071754
"37111",97071755
"37112",97071758
"37113",97073509
"37114",97073521
"37115",97073539
"37116",97073566
"37117",97073568
"37118",97073605
"37119",97073644
"37120",97073671
"37121",97073703
"37122",97073721
"37123",97073725
"37124",97073736
"37125",97073742
"37126",97073745
"37127",97486014
"37128",97486023
"37129",97486032
"37130",97486131
"37131",97486132
"37132",97486158
"37133",97486162
"37134",97486187
"37135",97486192
"37136",97486213
"37137",97486215
"37138",97486234
"37139",97486239
"37140",97486242
"37141",97486260
"37142",97486261
"37143",97486262
"37144",97486263
"37145",97509038
"37146",97509047
"37147",97509049
"37148",97509056
"37149",97509061
"37150",97509077
"37151",97509079
"37152",97520965
"37153",97520993
"37154",97521137
"37155",97522951
"37156",97522962
"37157",97522965
"37158",97522968
"37159",97522974
"37160",97522978
"37161",97522980
"37162",97522986
"37163",97522987
"37164",97523040
"37165",97523097
"37166",97523126
"37167",97523130
"37168",97523182
"37169",97523233
"37170",97523322
"37171",97523341
"37172",97523367
"37173",97523368
"37174",97523371
"37175",97523377
"37176",97523386
"37177",97523389
"37178",97523392
"37179",97523394
"37180",97523400
"37181",97523436
"37182",97523439
"37183",97523445
"37184",97523499
"37185",97523508
"37186",97523538
"37187",97523553
"37188",97523554
"37189",97523575
"37190",97523582
"37191",97523590
"37192",97523593
"37193",97523597
"37194",97523598
"37195",97523603
"37196",97523635
"37197",97523644
"37198",97523659
"37199",97523668
"37200",97523722
"37201",97523739
"37202",97523748
"37203",97523784
"37204",97523787
"37205",97523794
"37206",97523801
"37207",97523808
"37208",97523812
"37209",97523821
"37210",97523827
"37211",97523835
"37212",97523853
"37213",97523855
"37214",97523859
"37215",97523877
"37216",97523881
"37217",97523890
"37218",97523893
"37219",97523898
"37220",97523920
"37221",97523921
"37222",97523938
"37223",97523956
"37224",97523965
"37225",97524024
"37226",97524027
"37227",97524045
"37228",97524062
"37229",97524073
"37230",97524075
"37231",97524106
"37232",97524120
"37233",97524121
"37234",97524251
"37235",97524313
"37236",97524320
"37237",97524326
"37238",97524327
"37239",97524343
"37240",97524354
"37241",97524373
"37242",97524375
"37243",97524384
"37244",97524385
"37245",97524387
"37246",97524408
"37247",97524515
"37248",97524574
"37249",97524655
"37250",97524675
"37251",97524681
"37252",97524684
"37253",97524686
"37254",97524688
"37255",97524691
"37256",97524694
"37257",97524698
"37258",97524703
"37259",97524705
"37260",97524708
"37261",97524709
"37262",97524712
"37263",97524729
"37264",97524816
"37265",97524820
"37266",97524822
"37267",97524826
"37268",97524831
"37269",97524840
"37270",97524879
"37271",97524891
"37272",97524901
"37273",97524904
"37274",97524930
"37275",97524934
"37276",97524940
"37277",97524942
"37278",97524950
"37279",97524951
"37280",97524957
"37281",97524961
"37282",97524962
"37283",97524966
"37284",97524973
"37285",97524982
"37286",97524990
"37287",97524991
"37288",97524994
"37289",97525000
"37290",97525002
"37291",97525036
"37292",97525038
"37293",97525054
"37294",97525059
"37295",97525068
"37296",97525072
"37297",97525077
"37298",97525078
"37299",97525079
"37300",97525169
"37301",97525261
"37302",97525265
"37303",97525266
"37304",97525340
"37305",97525365
"37306",97525366
"37307",97525379
"37308",97525500
"37309",97525515
"37310",97525701
"37311",97525783
"37312",97525785
"37313",97525788
"37314",97525805
"37315",97525914
"37316",97525938
"37317",97525947
"37318",97525965
"37319",97525974
"37320",97526047
"37321",97526052
"37322",97526076
"37323",97526085
"37324",97526093
"37325",97526121
"37326",97526234
"37327",97526341
"37328",97526544
"37329",97526568
"37330",97526569
"37331",97526577
"37332",97526597
"37333",97526601
"37334",97526604
"37335",97526609
"37336",97526624
"37337",97526628
"37338",97526640
"37339",97526641
"37340",97526644
"37341",97526652
"37342",97526655
"37343",97526656
"37344",97526659
"37345",97526895
"37346",97526905
"37347",97526913
"37348",97526943
"37349",97526976
"37350",97526980
"37351",97527005
"37352",97527016
"37353",97527026
"37354",97527065
"37355",97527071
"37356",97527088
"37357",97527280
"37358",97527291
"37359",97527337
"37360",97527348
"37361",97527355
"37362",97527364
"37363",97527367
"37364",97527374
"37365",97527382
"37366",97527386
"37367",97527400
"37368",97527401
"37369",97527403
"37370",97527404
"37371",97530277
"37372",97530280
"37373",97534288
"37374",97535266
"37375",97535270
"37376",97535278
"37377",97535289
"37378",97535293
"37379",97535296
"37380",97535305
"37381",97535319
"37382",97535340
"37383",97535359
"37384",97535376
"37385",97535382
"37386",97535394
"37387",97535397
"37388",97540640
"37389",97540658
"37390",97540664
"37391",97540679
"37392",97540723
"37393",97540732
"37394",97540747
"37395",97540767
"37396",97540774
"37397",97540777
"37398",97540816
"37399",97540819
"37400",97540826
"37401",97540831
"37402",97540843
"37403",97540861
"37404",97540881
"37405",97540882
"37406",97540892
"37407",97540893
"37408",97540901
"37409",97540924
"37410",97540934
"37411",97540942
"37412",97551127
"37413",97558308
"37414",97558316
"37415",97558331
"37416",97558336
"37417",97558351
"37418",97558354
"37419",97558356
"37420",97558366
"37421",97558369
"37422",97558372
"37423",97558381
"37424",97558411
"37425",97558429
"37426",97558432
"37427",97558446
"37428",97558491
"37429",97594986
"37430",97594990
"37431",97595055
"37432",97595059
"37433",97595061
"37434",97596021
"37435",97599250
"37436",97599256
"37437",97599257
"37438",97599260
"37439",97599262
"37440",97599263
"37441",97599267
"37442",97599269
"37443",97599271
"37444",97599275
"37445",97599276
"37446",97599279
"37447",97599281
"37448",97599283
"37449",97599285
"37450",97599290
"37451",97599293
"37452",97599299
"37453",97599302
"37454",97599310
"37455",97599337
"37456",97599362
"37457",97599404
"37458",97600448
"37459",97600449
"37460",97600465
"37461",97600467
"37462",97600473
"37463",97600476
"37464",97600488
"37465",97600494
"37466",97600549
"37467",97600551
"37468",97600585
"37469",97600588
"37470",97600593
"37471",97600596
"37472",97600606
"37473",97600614
"37474",97600618
"37475",97600633
"37476",97600636
"37477",97600644
"37478",97600646
"37479",97600672
"37480",97600674
"37481",97600678
"37482",97600683
"37483",97600687
"37484",97600704
"37485",97600726
"37486",97600738
"37487",97610144
"37488",97611975
"37489",97611976
"37490",97611979
"37491",97615587
"37492",97615590
"37493",97615593
"37494",97615596
"37495",97615600
"37496",97615605
"37497",97615641
"37498",97615685
"37499",97615716
"37500",97636608
"37501",97636610
"37502",97636614
"37503",97636634
"37504",97636677
"37505",97636710
"37506",97636712
"37507",97636716
"37508",97636785
"37509",97636790
"37510",97636809
"37511",97636842
"37512",97636859
"37513",97637936
"37514",97637960
"37515",97637977
"37516",97637985
"37517",97640013
"37518",97640014
"37519",97640018
"37520",97640048
"37521",97640079
"37522",97640090
"37523",97640114
"37524",97641136
"37525",97641138
"37526",97641154
"37527",97641156
"37528",97641157
"37529",97641163
"37530",97641171
"37531",97641174
"37532",97641175
"37533",97641177
"37534",97641179
"37535",97641180
"37536",97641181
"37537",97641183
"37538",97641184
"37539",97641185
"37540",97641189
"37541",97641191
"37542",97641195
"37543",97641199
"37544",97641204
"37545",97641207
"37546",97641210
"37547",97641211
"37548",97641215
"37549",97641216
"37550",97641220
"37551",97641223
"37552",97641225
"37553",97641226
"37554",97641227
"37555",97641228
"37556",97641229
"37557",97641241
"37558",97641243
"37559",97641251
"37560",97641276
"37561",97642382
"37562",97642408
"37563",97642522
"37564",97642549
"37565",97642580
"37566",97642582
"37567",97642609
"37568",97642614
"37569",97642624
"37570",97642625
"37571",97642627
"37572",97642632
"37573",97642640
"37574",97643915
"37575",97643978
"37576",97644021
"37577",97644022
"37578",97644085
"37579",97649625
"37580",97649675
"37581",97649686
"37582",97649718
"37583",97649729
"37584",97649740
"37585",97649754
"37586",97658239
"37587",97658247
"37588",97658311
"37589",97660517
"37590",97660559
"37591",97660635
"37592",97661625
"37593",97661643
"37594",97666055
"37595",97666067
"37596",97666093
"37597",97666106
"37598",97666112
"37599",97666114
"37600",97666127
"37601",97666132
"37602",97666144
"37603",97666150
"37604",97666153
"37605",97666171
"37606",97666177
"37607",97666178
"37608",97666183
"37609",97666186
"37610",97666196
"37611",97666210
"37612",97666216
"37613",97666221
"37614",97666222
"37615",97666238
"37616",97666244
"37617",97673319
"37618",97673350
"37619",97673352
"37620",97681585
"37621",97681588
"37622",97681589
"37623",97681591
"37624",97681673
"37625",97701705
"37626",97701790
"37627",97701838
"37628",97701845
"37629",97706461
"37630",97706500
"37631",97706508
"37632",97706520
"37633",97710432
"37634",97710433
"37635",97710434
"37636",97710435
"37637",97710442
"37638",97710524
"37639",97710533
"37640",97710536
"37641",97710543
"37642",97710552
"37643",97710564
"37644",97710565
"37645",97717601
"37646",97727144
"37647",97730355
"37648",97730358
"37649",97730359
"37650",97730375
"37651",97730377
"37652",97730394
"37653",97730395
"37654",97730401
"37655",97730402
"37656",97730413
"37657",97730417
"37658",97730425
"37659",97730432
"37660",97730440
"37661",97730461
"37662",97730474
"37663",97730490
"37664",97730507
"37665",97730518
"37666",97730527
"37667",97740361
"37668",97740400
"37669",97740430
"37670",97740481
"37671",97740484
"37672",97742227
"37673",97742235
"37674",97742237
"37675",97742856
"37676",97742886
"37677",97742970
"37678",97746018
"37679",97746142
"37680",97746152
"37681",97747146
"37682",97749026
"37683",97752790
"37684",97752817
"37685",97759037
"37686",97759101
"37687",97759112
"37688",97759114
"37689",97761098
"37690",97761099
"37691",97764656
"37692",97764680
"37693",97764766
"37694",97764817
"37695",97766368
"37696",97766395
"37697",97766491
"37698",97766497
"37699",97768102
"37700",97772142
"37701",97772160
"37702",97772166
"37703",97772249
"37704",97772260
"37705",97772265
"37706",97772266
"37707",97772267
"37708",97772268
"37709",97777764
"37710",97777773
"37711",97777787
"37712",97777790
"37713",97781295
"37714",97781308
"37715",97781315
"37716",97781321
"37717",97781346
"37718",97781367
"37719",97781370
"37720",97781374
"37721",97784375
"37722",97784379
"37723",97784410
"37724",97784433
"37725",97784443
"37726",97784448
"37727",97784454
"37728",97784457
"37729",97784464
"37730",97784466
"37731",97784475
"37732",97784476
"37733",97784478
"37734",97784481
"37735",97784487
"37736",97784489
"37737",97784490
"37738",97784494
"37739",97784496
"37740",97784500
"37741",97784502
"37742",97784503
"37743",97784505
"37744",97784506
"37745",97784515
"37746",97784517
"37747",97784521
"37748",97784524
"37749",97784530
"37750",97784533
"37751",97784535
"37752",97784560
"37753",97784566
"37754",97784580
"37755",97791964
"37756",97791971
"37757",97791989
"37758",97792000
"37759",97792013
"37760",97792022
"37761",97792036
"37762",97792037
"37763",97792055
"37764",97792078
"37765",97792082
"37766",97792097
"37767",97797023
"37768",97797029
"37769",97797863
"37770",97797864
"37771",97797866
"37772",97797867
"37773",97797870
"37774",97797885
"37775",97797939
"37776",97797946
"37777",97797971
"37778",97797984
"37779",97797993
"37780",97798002
"37781",97798014
"37782",97798030
"37783",97798042
"37784",97802071
"37785",97802838
"37786",97802844
"37787",97802906
"37788",97802924
"37789",97802927
"37790",97804634
"37791",97804647
"37792",97804651
"37793",97804664
"37794",97804673
"37795",97804681
"37796",97804729
"37797",97804733
"37798",97804737
"37799",97804755
"37800",97804766
"37801",97804768
"37802",97804787
"37803",97804790
"37804",97804791
"37805",97804793
"37806",97807917
"37807",97807936
"37808",97810448
"37809",97810453
"37810",97810457
"37811",97810458
"37812",97810461
"37813",97810462
"37814",97810464
"37815",97810466
"37816",97810467
"37817",97810469
"37818",97810470
"37819",97810478
"37820",97810486
"37821",97810488
"37822",97810491
"37823",97817201
"37824",97817202
"37825",97817214
"37826",97817244
"37827",97817248
"37828",97817253
"37829",97817255
"37830",97817264
"37831",97817266
"37832",97818254
"37833",97818272
"37834",97818275
"37835",97818276
"37836",97818281
"37837",97818293
"37838",97818297
"37839",97818304
"37840",97818308
"37841",97818323
"37842",97818326
"37843",97818354
"37844",97818357
"37845",97818363
"37846",97819448
"37847",97819453
"37848",97819459
"37849",97819481
"37850",97819491
"37851",97819497
"37852",97819501
"37853",97819506
"37854",97819509
"37855",97819515
"37856",97819520
"37857",97819530
"37858",97819534
"37859",97819538
"37860",97819542
"37861",97819544
"37862",97819545
"37863",97819547
"37864",97819548
"37865",97819549
"37866",97819552
"37867",97819562
"37868",97819568
"37869",97819604
"37870",97821212
"37871",97821218
"37872",97821320
"37873",97821332
"37874",97826635
"37875",97826647
