"","chrom_start"
"21617",55342833
"21618",55342916
"21619",55342917
"21620",55342935
"21621",55342940
"21622",55342943
"21623",55342952
"21624",55342953
"21625",55342958
"21626",55342968
"21627",55342994
"21628",55343003
"21629",55343015
"21630",55343027
"21631",55343033
"21632",55343052
"21633",55343091
"21634",55343111
"21635",55343120
"21636",55343121
"21637",55343133
"21638",55343145
"21639",55343165
"21640",55343166
"21641",55343174
"21642",55343178
"21643",55343180
"21644",55343183
"21645",55343189
"21646",55343190
"21647",55343197
"21648",55343207
"21649",55343209
"21650",55343219
"21651",55343223
"21652",55343245
"21653",55343249
"21654",55343258
"21655",55343267
"21656",55343270
"21657",55343274
"21658",55343275
"21659",55343276
"21660",55343277
"21661",55343279
"21662",55343280
"21663",55343287
"21664",55343288
"21665",55343291
"21666",55343297
"21667",55343298
"21668",55343304
"21669",55343309
"21670",55343310
"21671",55343321
"21672",55343322
"21673",55343325
"21674",55343350
"21675",55343394
"21676",55343401
"21677",55343403
"21678",55343439
"21679",55343459
"21680",55343478
"21681",55343490
"21682",55343498
"21683",55343503
"21684",55343568
"21685",55343622
"21686",55343627
"21687",55343649
"21688",55343651
"21689",55343683
"21690",55343685
"21691",55343687
"21692",55343702
"21693",55343706
"21694",55343715
"21695",55343719
"21696",55343725
"21697",55343727
"21698",55343730
"21699",55343741
"21700",56097242
"21701",56097258
"21702",56097259
"21703",56097265
"21704",56097365
"21705",56097388
"21706",56097434
"21707",56097448
"21708",56097452
"21709",56097460
"21710",56097470
"21711",56097472
"21712",56097482
"21713",56097506
"21714",56097539
"21715",56097542
"21716",56097551
"21717",56097552
"21718",56097563
"21719",56097578
"21720",56097584
"21721",56097595
"21722",56097601
"21723",56097604
"21724",56097606
"21725",56097617
"21726",56097619
"21727",56097635
"21728",56097641
"21729",56097656
"21730",56097664
"21731",56097667
"21732",56097673
"21733",56097674
"21734",56097683
"21735",56097692
"21736",56097703
"21737",56097704
"21738",56097706
"21739",56097710
"21740",56097716
"21741",56097718
"21742",56097722
"21743",56097723
"21744",56097739
"21745",56097755
"21746",56097758
"21747",56097761
"21748",56097763
"21749",56097764
"21750",56097765
"21751",56097772
"21752",56097773
"21753",56097778
"21754",56097787
"21755",56097788
"21756",56097794
"21757",56097797
"21758",56097808
"21759",56097826
"21760",56097845
"21761",56097847
"21762",56097848
"21763",56097858
"21764",56097859
"21765",56097862
"21766",56097868
"21767",56097874
"21768",56097886
"21769",56097887
"21770",56097890
"21771",56097895
"21772",56097899
"21773",56097902
"21774",56097904
"21775",56097905
"21776",56097907
"21777",56097911
"21778",56097917
"21779",56097923
"21780",56097940
"21781",56097942
"21782",56097944
"21783",56097955
"21784",56097961
"21785",56097968
"21786",56097977
"21787",56097979
"21788",56097982
"21789",56097985
"21790",56097996
"21791",56097998
"21792",56098022
"21793",56098024
"21794",56098029
"21795",56098031
"21796",56098034
"21797",56098037
"21798",56098039
"21799",56098042
"21800",56098045
"21801",56098046
"21802",56098050
"21803",56098057
"21804",56098058
"21805",56098061
"21806",56098063
"21807",56098064
"21808",56098066
"21809",56098069
"21810",56098082
"21811",56098091
"21812",56098096
"21813",56098099
"21814",56098107
"21815",56098112
"21816",56098117
"21817",56098136
"21818",56098201
"21819",56098206
"21820",56098218
"21821",56098219
"21822",56098220
"21823",56098226
"21824",56098229
"21825",56098232
"21826",56098233
"21827",56098234
"21828",56098235
"21829",56098249
"21830",56098253
"21831",56098270
"21832",56098299
"21833",56098301
"21834",56098306
"21835",56098319
"21836",56098321
"21837",58782908
"21838",58782959
"21839",58782962
"21840",58782971
"21841",58783005
"21842",58783010
"21843",58783017
"21844",58783019
"21845",58783027
"21846",58783083
"21847",58783088
"21848",58783095
"21849",58783124
"21850",58783127
"21851",58783137
"21852",58783139
"21853",58783161
"21854",58783179
"21855",58783184
"21856",58783211
"21857",58783215
"21858",58783226
"21859",58783231
"21860",58783236
"21861",58783256
"21862",58783299
"21863",58783302
"21864",58783427
"21865",58783442
"21866",58783502
"21867",58783569
"21868",58783607
"21869",58783682
"21870",58783684
"21871",58783687
"21872",58783689
"21873",58783691
"21874",58783693
"21875",58783695
"21876",58783743
"21877",58783862
"21878",58783926
"21879",58783937
"21880",58783950
"21881",58783953
"21882",58783962
"21883",58783966
"21884",58784121
"21885",58784132
"21886",58784168
"21887",58784257
"21888",58784259
"21889",58784260
"21890",58784267
"21891",58784270
"21892",58784273
"21893",58784274
"21894",58784276
"21895",58784277
"21896",58784296
"21897",58784300
"21898",58784303
"21899",58784384
"21900",58784387
"21901",58784391
"21902",58784409
"21903",58784499
"21904",58784510
"21905",58784523
"21906",58784582
"21907",58784588
"21908",58784592
"21909",58784595
"21910",58784598
"21911",58784601
"21912",58784603
"21913",58784620
"21914",58784626
"21915",58784628
"21916",58784635
"21917",58784648
"21918",58784664
"21919",58784697
"21920",58784718
"21921",58784725
"21922",58784732
"21923",58784744
"21924",58784748
"21925",58784761
"21926",58784808
"21927",58784846
"21928",58784847
"21929",58784849
"21930",58784857
"21931",58784894
"21932",58784897
"21933",58784917
"21934",58784924
"21935",58784940
"21936",58784943
"21937",58784944
"21938",58784955
"21939",60696715
"21940",60696720
"21941",60696743
"21942",60696853
"21943",60697114
"21944",60697167
"21945",60697205
"21946",60697300
"21947",60697323
"21948",60697448
"21949",60697661
"21950",60697662
"21951",60697778
"21952",60697943
"21953",60697979
"21954",60698013
"21955",60698025
"21956",60698039
"21957",60698270
"21958",60698417
"21959",60698420
"21960",60698427
"21961",60698431
"21962",60698451
"21963",60698453
"21964",60698460
"21965",60698480
"21966",60698486
"21967",60698508
"21968",60698564
"21969",60698576
"21970",60698594
"21971",60698601
"21972",60698627
"21973",60699004
"21974",60699044
"21975",60699104
"21976",60699194
"21977",60699204
"21978",60699210
"21979",60699215
"21980",60699219
"21981",61176725
"21982",61176744
"21983",61176750
"21984",61176767
"21985",61176782
"21986",61176798
"21987",61176825
"21988",61176854
"21989",61176896
"21990",61176960
"21991",61176992
"21992",61177001
"21993",61177011
"21994",61177012
"21995",61177084
"21996",61177186
"21997",61177191
"21998",61177287
"21999",61177374
"22000",61177385
"22001",61177413
"22002",61177439
"22003",61177442
"22004",61177615
"22005",61177632
"22006",61177660
"22007",61177661
"22008",61177670
"22009",61177672
"22010",61177678
"22011",61177683
"22012",61177688
"22013",61177697
"22014",61177700
"22015",61177701
"22016",61177713
"22017",61177733
"22018",61177740
"22019",61177761
"22020",61177769
"22021",61177775
"22022",61177776
"22023",61177781
"22024",61177796
"22025",61177797
"22026",61177823
"22027",61177865
"22028",61177874
"22029",61177880
"22030",61177898
"22031",61177901
"22032",61177909
"22033",61177911
"22034",61177919
"22035",61177928
"22036",61177936
"22037",61177958
"22038",61177962
"22039",61178049
"22040",61178055
"22041",61178061
"22042",61178070
"22043",61178099
"22044",61178129
"22045",61178148
"22046",61178235
"22047",61178280
"22048",61178378
"22049",61178415
"22050",61178433
"22051",61178487
"22052",61178488
"22053",61178489
"22054",61178490
"22055",61178515
"22056",61178627
"22057",61178684
"22058",61178794
"22059",61178863
"22060",61178865
"22061",61178874
"22062",61178897
"22063",61178916
"22064",61178932
"22065",61178966
"22066",61178978
"22067",61178985
"22068",62295920
"22069",62295921
"22070",62295922
"22071",62295923
"22072",62295925
"22073",62295926
"22074",62295927
"22075",62295929
"22076",62295930
"22077",62295931
"22078",62295932
"22079",62295933
"22080",62295942
"22081",62295951
"22082",62295953
"22083",62295955
"22084",62295956
"22085",62295963
"22086",62295965
"22087",62295972
"22088",62296064
"22089",62296167
"22090",62296179
"22091",62296281
"22092",62296379
"22093",62296388
"22094",62296398
"22095",62296404
"22096",62296418
"22097",62296424
"22098",62296427
"22099",62296436
"22100",62296480
"22101",62296503
"22102",62296504
"22103",62296511
"22104",62296512
"22105",62296517
"22106",62296536
"22107",62296547
"22108",62296548
"22109",62296549
"22110",62296570
"22111",62296659
"22112",62296682
"22113",62296715
"22114",62296722
"22115",62296725
"22116",62296729
"22117",62296754
"22118",62296767
"22119",62296803
"22120",62296815
"22121",62296820
"22122",62296823
"22123",62296824
"22124",62296826
"22125",62296832
"22126",62296844
"22127",62296847
"22128",62296848
"22129",62296857
"22130",62296859
"22131",62296862
"22132",62296866
"22133",62296868
"22134",62296871
"22135",62296872
"22136",62296874
"22137",62296881
"22138",62296889
"22139",62296890
"22140",62296892
"22141",62296893
"22142",62296895
"22143",62296899
"22144",62296906
"22145",62296915
"22146",62296919
"22147",62296920
"22148",62296935
"22149",62296944
"22150",62296949
"22151",62296952
"22152",62296973
"22153",62296979
"22154",62296980
"22155",62296982
"22156",62297007
"22157",62297016
"22158",62297018
"22159",62297019
"22160",62297021
"22161",62297024
"22162",62297025
"22163",62297037
"22164",62297038
"22165",62297042
"22166",62297045
"22167",62297075
"22168",62297085
"22169",62297087
"22170",62297105
"22171",62297128
"22172",62297142
"22173",62297180
"22174",62297197
"22175",62297202
"22176",62297203
"22177",62297204
"22178",62297234
"22179",62297235
"22180",62297244
"22181",62297245
"22182",62297252
"22183",62297258
"22184",62297260
"22185",62297265
"22186",62297270
"22187",62297271
"22188",62297289
"22189",62297292
"22190",62297303
"22191",62297306
"22192",62297325
"22193",62297337
"22194",62297343
"22195",62297345
"22196",62297357
"22197",62297360
"22198",62297361
"22199",62297371
"22200",62297381
"22201",62297385
"22202",62297388
"22203",62297399
"22204",62297405
"22205",62297427
"22206",62297474
"22207",62297502
"22208",62297514
"22209",62297516
"22210",62297523
"22211",62297532
"22212",62297535
"22213",62297548
"22214",62297549
"22215",62297556
"22216",62297558
"22217",62297569
"22218",62297592
"22219",62297625
"22220",62297628
"22221",62297650
"22222",62297664
"22223",62297682
"22224",62297685
"22225",62297695
"22226",62297709
"22227",62297712
"22228",62297746
"22229",62297763
"22230",62297775
"22231",62297795
"22232",62297840
"22233",62297844
"22234",62297849
"22235",62297853
"22236",62297855
"22237",62297861
"22238",62297867
"22239",62297874
"22240",62297883
"22241",62297891
"22242",62297892
"22243",62297903
"22244",62297904
"22245",62297907
"22246",62297911
"22247",62297916
"22248",62297921
"22249",62297942
"22250",62297966
"22251",62298002
"22252",62298009
"22253",62298011
"22254",62298018
"22255",62298474
"22256",62298477
"22257",62298481
"22258",62298483
"22259",62298510
"22260",62298512
"22261",62298520
"22262",62298522
"22263",62298524
"22264",62298527
"22265",62298530
"22266",62298533
"22267",62298539
"22268",62298545
"22269",62298559
"22270",62298561
"22271",62298567
"22272",62298578
"22273",62298579
"22274",62298581
"22275",62298590
"22276",62298592
"22277",62298597
"22278",62298599
"22279",62298603
"22280",62298605
"22281",62298609
"22282",62298611
"22283",62298619
"22284",62298621
"22285",62298627
"22286",62298631
"22287",62298639
"22288",62298651
"22289",62298654
"22290",62298657
"22291",62298660
"22292",62298663
"22293",62298665
"22294",62298666
"22295",62298671
"22296",62298675
"22297",62298677
"22298",62298695
"22299",62298733
"22300",62298735
"22301",62298738
"22302",63315218
"22303",63315228
"22304",63315243
"22305",63315246
"22306",63315269
"22307",63315277
"22308",63315279
"22309",63315281
"22310",63315282
"22311",63315284
"22312",63315285
"22313",63315287
"22314",63315290
"22315",63315293
"22316",63315296
"22317",63315297
"22318",63315300
"22319",63315306
"22320",63315308
"22321",63315309
"22322",63315312
"22323",63315314
"22324",63315318
"22325",63315325
"22326",63315326
"22327",63315329
"22328",63315335
"22329",63315336
"22330",63315342
"22331",63315345
"22332",63315350
"22333",63315353
"22334",63315354
"22335",63315359
"22336",63315398
"22337",63315402
"22338",63315407
"22339",63315415
"22340",63315438
"22341",63315457
"22342",63315458
"22343",63315470
"22344",63315471
"22345",63315489
"22346",63315540
"22347",63315587
"22348",63315596
"22349",63315606
"22350",63315615
"22351",63315668
"22352",63315697
"22353",63315698
"22354",63315744
"22355",63315776
"22356",63315788
"22357",63315884
"22358",63315904
"22359",63315944
"22360",63316611
"22361",63316613
"22362",63316621
"22363",63316623
"22364",63316629
"22365",63316632
"22366",63316640
"22367",63316645
"22368",63316648
"22369",63316650
"22370",63316655
"22371",63316662
"22372",63316669
"22373",63316672
"22374",63316677
"22375",63316687
"22376",63316716
"22377",63316722
"22378",63316875
"22379",63316879
"22380",63316888
"22381",63316889
"22382",63316890
"22383",63316892
"22384",63316893
"22385",63316898
"22386",63316899
"22387",63316900
"22388",63316901
"22389",63316904
"22390",63316907
"22391",63316908
"22392",63316917
"22393",63316920
"22394",63316921
"22395",63316924
"22396",63316927
"22397",63316928
"22398",63316947
"22399",63316948
"22400",63316949
"22401",63316952
"22402",63316958
"22403",63316969
"22404",63316977
"22405",63316987
"22406",63316991
"22407",63316999
"22408",63317001
"22409",63317004
"22410",63317005
"22411",63317014
"22412",63317028
"22413",63317036
"22414",63317055
"22415",63317056
"22416",63317064
"22417",63317090
"22418",63317091
"22419",63317094
"22420",63317095
"22421",63317113
"22422",63317116
"22423",63317145
"22424",63317175
"22425",63317193
"22426",63317194
"22427",63317243
"22428",63317256
"22429",63317261
"22430",63317289
"22431",63317293
"22432",63317295
"22433",63317319
"22434",65755349
"22435",65755350
"22436",65755352
"22437",65755365
"22438",65755367
"22439",65755371
"22440",65755374
"22441",65755384
"22442",65755404
"22443",65755409
"22444",65755412
"22445",65755419
"22446",65755428
"22447",65755440
"22448",65755453
"22449",65755458
"22450",65755478
"22451",65755479
"22452",65755490
"22453",65755506
"22454",65796446
"22455",65796449
"22456",65796464
"22457",65796478
"22458",66064808
"22459",66064828
"22460",66064831
"22461",66064849
"22462",66064858
"22463",66064862
"22464",66064863
"22465",66064931
"22466",66065029
"22467",66065044
"22468",66065125
"22469",66065126
"22470",66065179
"22471",66065183
"22472",66065202
"22473",66065210
"22474",66065229
"22475",66065387
"22476",66065471
"22477",66118107
"22478",66118122
"22479",66118130
"22480",66118134
"22481",66118161
"22482",66118218
"22483",66152755
"22484",66152756
"22485",66152761
"22486",66152770
"22487",66152778
"22488",66302963
"22489",66302975
"22490",66303006
"22491",66303025
"22492",66551798
"22493",66551823
"22494",66787853
"22495",66787856
"22496",66787858
"22497",66787864
"22498",66787874
"22499",66787876
"22500",66787877
"22501",66787879
"22502",66787885
"22503",66787886
"22504",66787899
"22505",66787900
"22506",66787919
"22507",66787920
"22508",66787931
"22509",66787934
"22510",66787939
"22511",66787941
"22512",66787943
"22513",66787948
"22514",66787952
"22515",66787973
"22516",66787999
