"","chrom_start"
"23878",86019134
"23879",86019136
"23880",86019141
"23881",86019147
"23882",86019156
"23883",86019162
"23884",86019178
"23885",86019184
"23886",86019196
"23887",86019198
"23888",86019215
"23889",86019227
"23890",86019231
"23891",86019233
"23892",86019240
"23893",86019243
"23894",86019245
"23895",86019261
"23896",86019272
"23897",86019273
"23898",86019276
"23899",86019277
"23900",86019279
"23901",86019286
"23902",86019287
"23903",86019295
"23904",86019296
"23905",86019309
"23906",86019311
"23907",86019317
"23908",86019319
"23909",86019335
"23910",86019340
"23911",86019347
"23912",86019351
"23913",86019379
"23914",86019390
"23915",86019392
"23916",86019396
"23917",86019405
"23918",86019422
"23919",86019432
"23920",86019436
"23921",86019453
"23922",86019482
"23923",86019483
"23924",86019486
"23925",86019487
"23926",86019488
"23927",86019496
"23928",86019497
"23929",86019498
"23930",86019499
"23931",86019501
"23932",86019507
"23933",86019534
"23934",86019537
"23935",86019563
"23936",86019579
"23937",86019597
"23938",86019606
"23939",86019611
"23940",86019627
"23941",86019636
"23942",86019641
"23943",86019654
"23944",86019657
"23945",86019662
"23946",86019678
"23947",86019695
"23948",86019696
"23949",86019699
"23950",86019704
"23951",86019709
"23952",86019711
"23953",86019712
"23954",86019726
"23955",86019727
"23956",86019741
"23957",86019773
"23958",86019774
"23959",86019783
"23960",86019794
"23961",86019803
"23962",86019809
"23963",86019876
"23964",86019882
"23965",86019884
"23966",86019885
"23967",86019900
"23968",86019905
"23969",86019907
"23970",86019908
"23971",86019914
"23972",86019918
"23973",86019927
"23974",86019930
"23975",86019935
"23976",86019939
"23977",86019942
"23978",86019950
"23979",86019984
"23980",86020027
"23981",86020037
"23982",86020038
"23983",86020049
"23984",86020053
"23985",86020060
"23986",86020071
"23987",86020097
"23988",86020121
"23989",86020122
"23990",86020142
"23991",86020148
"23992",86020165
"23993",86020170
"23994",86020181
"23995",86020184
"23996",86020203
"23997",86020205
"23998",86020229
"23999",86020234
"24000",86020256
"24001",86020261
"24002",86020265
"24003",86020266
"24004",86020271
"24005",86020281
"24006",86020284
"24007",86020319
"24008",86020344
"24009",86020369
"24010",86020385
"24011",86020422
"24012",86020436
"24013",86020442
"24014",86020455
"24015",86020504
"24016",86020511
"24017",86020540
"24018",86020632
"24019",86020698
"24020",86020796
"24021",86020858
"24022",86020866
"24023",86020945
"24024",86020947
"24025",86020961
"24026",86020962
"24027",86020971
"24028",86020981
"24029",86021001
"24030",86021004
"24031",86021008
"24032",86021015
"24033",86021057
"24034",86021082
"24035",86021084
"24036",86021241
"24037",86021243
"24038",86021248
"24039",86021301
"24040",86021333
"24041",86021401
"24042",86021514
"24043",86021546
"24044",86033857
"24045",86039149
"24046",86039226
"24047",86042301
"24048",86042310
"24049",86042346
"24050",86052173
"24051",86052190
"24052",86052265
"24053",86052269
"24054",86052302
"24055",86052316
"24056",86052324
"24057",86052325
"24058",86052331
"24059",86052358
"24060",86052367
"24061",86052374
"24062",86052377
"24063",86052400
"24064",86052405
"24065",86052438
"24066",86052456
"24067",86052544
"24068",86052590
"24069",86052673
"24070",86052681
"24071",86052688
"24072",86052880
"24073",86052935
"24074",86052957
"24075",86052977
"24076",86052980
"24077",86053046
"24078",86053110
"24079",86053166
"24080",86053191
"24081",86053208
"24082",86053228
"24083",86053246
"24084",86053255
"24085",86053262
"24086",86053265
"24087",86053272
"24088",86053282
"24089",86053334
"24090",86053352
"24091",86053429
"24092",86053441
"24093",86053505
"24094",86053553
"24095",86071698
"24096",86071710
"24097",86071721
"24098",86071734
"24099",86071767
"24100",86071780
"24101",86071798
"24102",86071803
"24103",86071863
"24104",86071872
"24105",86071934
"24106",86071944
"24107",86072032
"24108",86072108
"24109",86072247
"24110",86072259
"24111",86072270
"24112",86072286
"24113",86072404
"24114",86072405
"24115",86072409
"24116",86072421
"24117",86072466
"24118",86072480
"24119",86072496
"24120",86072520
"24121",86072547
"24122",86072610
"24123",86072655
"24124",86072660
"24125",86072730
"24126",86072769
"24127",86072840
"24128",86072845
"24129",86072873
"24130",86072880
"24131",86072886
"24132",86072893
"24133",86072958
"24134",86072973
"24135",86073017
"24136",86073044
"24137",86073045
"24138",86073054
"24139",86073059
"24140",86092994
"24141",86093072
"24142",86093101
"24143",86152213
"24144",86152224
"24145",86152268
"24146",86158366
"24147",86158372
"24148",86158395
"24149",86158396
"24150",86159959
"24151",86159968
"24152",86159978
"24153",86167949
"24154",86167966
"24155",86170280
"24156",86170297
"24157",86171171
"24158",86202436
"24159",86202444
"24160",86202459
"24161",86202516
"24162",86202522
"24163",86202528
"24164",86202562
"24165",86202565
"24166",86203687
"24167",86203692
"24168",86203706
"24169",86203711
"24170",86203712
"24171",86203723
"24172",86203747
"24173",86203771
"24174",86203772
"24175",86203785
"24176",86203788
"24177",86207489
"24178",86207496
"24179",86207563
"24180",86207609
"24181",86209984
"24182",86209985
"24183",86209986
"24184",86209994
"24185",86210051
"24186",86210058
"24187",86210061
"24188",86210064
"24189",86210067
"24190",86210084
"24191",86210085
"24192",86210086
"24193",86210087
"24194",86210091
"24195",86210092
"24196",86210093
"24197",86210095
"24198",86210099
"24199",86210100
"24200",86210102
"24201",86210103
"24202",86210105
"24203",86210108
"24204",86211832
"24205",86229232
"24206",86229233
"24207",86229255
"24208",86229258
"24209",86229264
"24210",86229282
"24211",86229302
"24212",86229363
"24213",86229443
"24214",86229454
"24215",86229501
"24216",86229514
"24217",86229520
"24218",86229523
"24219",86229528
"24220",86229564
"24221",86229606
"24222",86229630
"24223",86229847
"24224",86229934
"24225",86229962
"24226",86230206
"24227",86230293
"24228",86230336
"24229",86250451
"24230",86250454
"24231",86286563
"24232",86296776
"24233",86296859
"24234",86296862
"24235",86296884
"24236",86296907
"24237",86299379
"24238",86299461
"24239",86299508
"24240",86299521
"24241",86302661
"24242",86319318
"24243",86319334
"24244",86319337
"24245",86319339
"24246",86319365
"24247",86319370
"24248",86335240
"24249",86335243
"24250",86335249
"24251",86335257
"24252",86335258
"24253",86335264
"24254",86335265
"24255",86335266
"24256",86335267
"24257",86335268
"24258",86335270
"24259",86335274
"24260",86335275
"24261",86335276
"24262",86335277
"24263",86335278
"24264",86335279
"24265",86335280
"24266",86335281
"24267",86335282
"24268",86335283
"24269",86335284
"24270",86335285
"24271",86335286
"24272",86335287
"24273",86335288
"24274",86335289
"24275",86335290
"24276",86335291
"24277",86335292
"24278",86335294
"24279",86335295
"24280",86335298
"24281",86335300
"24282",86335301
"24283",86335303
"24284",86335304
"24285",86335307
"24286",86335309
"24287",86335310
"24288",86335315
"24289",86335316
"24290",86335317
"24291",86335318
"24292",86335325
"24293",86335327
"24294",86335328
"24295",86335331
"24296",86335333
"24297",86335334
"24298",86335343
"24299",86335350
"24300",86335394
"24301",86335397
"24302",86335403
"24303",86335417
"24304",86335422
"24305",86335425
"24306",86336899
"24307",86336927
"24308",86336946
"24309",86336952
"24310",86336972
"24311",86337009
"24312",86337016
"24313",86337018
"24314",86337025
"24315",86341106
"24316",86341177
"24317",86343388
"24318",86343395
"24319",86343398
"24320",86343399
"24321",86525732
"24322",86525837
"24323",86525855
"24324",86602902
"24325",86602942
"24326",86602945
"24327",86602974
"24328",86603001
"24329",86603003
"24330",86603015
"24331",86603024
"24332",86622474
"24333",86622503
"24334",86622504
"24335",86622506
"24336",86622512
"24337",86634564
"24338",86737863
"24339",86751413
"24340",86761397
"24341",86775978
"24342",86796180
"24343",86799390
"24344",86799400
"24345",86799434
"24346",86799438
"24347",86799465
"24348",86799475
"24349",86799505
"24350",86799510
"24351",86799523
"24352",86799525
"24353",86799526
"24354",86799528
"24355",86799540
"24356",86799556
"24357",86801529
"24358",86801662
"24359",86805718
"24360",86805723
"24361",86805727
"24362",86805728
"24363",86805731
"24364",86805736
"24365",86956097
"24366",86956143
"24367",86956200
"24368",86968917
"24369",86973009
"24370",86973025
"24371",86975728
"24372",86977668
"24373",86977702
"24374",86977711
"24375",86979689
"24376",86979691
"24377",86979712
"24378",86979772
"24379",86980711
"24380",86984609
"24381",86984719
"24382",86984725
"24383",86984734
"24384",86984735
"24385",86985353
"24386",86985372
"24387",86985405
"24388",86985414
"24389",86985807
"24390",86985810
"24391",86985811
"24392",86985844
"24393",86985967
"24394",86985972
"24395",86986016
"24396",86986115
"24397",86986139
"24398",86987711
"24399",86987713
"24400",86987744
"24401",86987750
"24402",86987754
"24403",86987759
"24404",86987767
"24405",86987771
"24406",86987774
"24407",86987775
"24408",86987780
"24409",86987783
"24410",86987786
"24411",86987787
"24412",86987790
"24413",86987805
"24414",86989988
"24415",86990914
"24416",87006907
"24417",87006912
"24418",87006941
"24419",87006955
"24420",87313880
"24421",87317924
"24422",87320713
"24423",87320749
"24424",87324076
"24425",87324187
"24426",87324304
"24427",87324316
"24428",87324322
"24429",87324420
"24430",87324454
"24431",87324466
"24432",87324487
"24433",87324518
"24434",87324542
"24435",87324550
"24436",87324598
"24437",87324616
"24438",87324678
"24439",87324688
"24440",87324699
"24441",87324704
"24442",87324736
"24443",87324737
"24444",87324749
"24445",87324760
"24446",87324761
"24447",87324769
"24448",87324772
"24449",87427977
"24450",87427981
"24451",87427987
"24452",87428003
"24453",87428006
"24454",87428091
"24455",87428109
"24456",87428148
"24457",87428196
"24458",87428314
"24459",87428352
"24460",87428353
"24461",87428355
"24462",87428356
"24463",87428358
"24464",87428359
"24465",87428379
"24466",87428425
"24467",87433165
"24468",87433166
"24469",87433172
"24470",87433175
"24471",87433176
"24472",87433178
"24473",87433179
"24474",87433182
"24475",87433185
"24476",87433187
"24477",87433189
"24478",87433196
"24479",87433199
"24480",87433232
"24481",87433236
"24482",87434967
"24483",87434972
"24484",87434973
"24485",87434982
"24486",87434984
"24487",87434985
"24488",87434986
"24489",87434991
"24490",87434994
"24491",87434997
"24492",87435002
"24493",87435009
"24494",87435015
"24495",87435017
"24496",87435020
"24497",87435024
"24498",87435026
"24499",87435030
"24500",87435034
"24501",87435035
"24502",87435038
"24503",87435049
"24504",87435052
"24505",87435054
"24506",87435055
"24507",87435059
"24508",87435060
"24509",87435066
"24510",87435068
"24511",87435074
"24512",87435077
"24513",87435078
"24514",87435079
"24515",87435080
"24516",87435081
"24517",87435083
"24518",87435092
"24519",87435095
"24520",87435096
"24521",87435098
"24522",87435101
"24523",87435105
"24524",87435107
"24525",87435110
"24526",87435112
"24527",87435113
"24528",87435116
"24529",87435123
"24530",87435126
"24531",87435132
"24532",87435134
"24533",87435135
"24534",87435141
"24535",87435148
"24536",87435153
"24537",87435155
"24538",87435156
"24539",87435161
"24540",87435162
"24541",87437783
"24542",87437784
"24543",87437786
"24544",87440996
"24545",87440998
"24546",87446589
"24547",87446590
"24548",87446591
"24549",87446592
"24550",87446593
"24551",87446645
"24552",87446647
"24553",87446663
"24554",87446672
"24555",87446723
"24556",87448556
"24557",87448614
"24558",87453812
"24559",87453813
"24560",87453814
"24561",87453816
"24562",87453853
"24563",87453856
"24564",87453875
"24565",87457004
"24566",87461907
"24567",87461910
"24568",87461917
"24569",87462018
"24570",87462434
"24571",87463431
"24572",87463442
"24573",87463443
"24574",87489733
"24575",87489865
"24576",87489915
"24577",87559801
"24578",87559904
"24579",87684343
"24580",87684351
"24581",87684649
"24582",87684656
"24583",87684657
"24584",87706103
"24585",87706107
"24586",87706109
"24587",87706116
"24588",87706127
"24589",87706139
"24590",87706145
"24591",88174359
"24592",88174472
"24593",88174500
"24594",88174524
"24595",88177467
"24596",88177470
"24597",88177493
"24598",88179967
"24599",88179974
"24600",88179975
"24601",88179985
"24602",88179987
"24603",88179991
"24604",88180006
"24605",88180034
"24606",88180036
"24607",88180042
"24608",88180051
"24609",88180053
"24610",88180866
"24611",88184469
"24612",88184505
"24613",88184513
"24614",88184519
"24615",88184523
"24616",88184529
"24617",88184537
"24618",88184544
"24619",88184547
"24620",88184550
"24621",88184552
"24622",88184561
"24623",88184562
"24624",88184567
"24625",88184568
"24626",88184582
"24627",88184585
"24628",88184598
"24629",88184600
"24630",88184601
"24631",88184606
"24632",88184613
"24633",88184628
"24634",88184630
"24635",88184633
"24636",88184643
"24637",88184657
"24638",88184661
"24639",88184666
"24640",88184670
"24641",88184691
"24642",88184694
"24643",88184699
"24644",88184719
"24645",88184720
"24646",88184729
"24647",88184744
"24648",88184759
"24649",88184767
"24650",88184772
"24651",88184775
"24652",88184776
"24653",88184783
"24654",88190703
"24655",88191660
"24656",88192220
"24657",88192275
"24658",88192309
"24659",88192337
"24660",88192343
"24661",88192366
"24662",88193062
"24663",88193107
"24664",88193116
"24665",88202188
"24666",88202210
"24667",88202243
"24668",88202251
"24669",88202338
"24670",88202339
"24671",88202341
"24672",88202342
"24673",88210441
"24674",88210565
"24675",88210593
"24676",88210599
"24677",88210603
"24678",88210607
"24679",88210615
"24680",88210626
"24681",88210687
"24682",88210928
"24683",88210931
"24684",88210994
"24685",88211131
"24686",88211589
"24687",88211599
"24688",88211603
"24689",88211605
"24690",88211608
"24691",88211615
"24692",88211617
"24693",88211618
"24694",88212993
"24695",88213112
"24696",88215765
"24697",88215824
"24698",88215951
"24699",88216000
"24700",88216162
"24701",88216186
"24702",88217479
"24703",88217480
"24704",88217483
"24705",88228419
"24706",88228479
"24707",88228493
"24708",88228520
"24709",88228521
"24710",88231374
"24711",88231377
"24712",88234759
"24713",88234762
"24714",88235899
"24715",88235975
"24716",88236043
"24717",88236045
"24718",88236048
"24719",88237189
"24720",88237705
"24721",88237718
"24722",88237729
"24723",88237746
"24724",88237790
"24725",88237802
"24726",88237840
"24727",88237843
"24728",88237844
"24729",88240733
"24730",88240748
"24731",88240952
"24732",88240983
"24733",88241006
"24734",88253560
"24735",88253570
"24736",88253810
"24737",88253932
"24738",88253950
"24739",88253977
"24740",88253998
"24741",88254040
"24742",88254043
"24743",88255564
"24744",88255586
"24745",88256278
"24746",88256384
"24747",88256385
"24748",88256395
"24749",88256654
"24750",88256663
"24751",88256664
"24752",88256665
"24753",88256739
"24754",88260474
"24755",88260904
"24756",88260905
"24757",88260911
"24758",88260917
"24759",88260943
"24760",88260958
"24761",88260961
"24762",88260971
"24763",88260977
"24764",88260985
"24765",88260992
"24766",88261007
"24767",88261008
"24768",88261009
"24769",88261025
"24770",88261032
"24771",88261034
"24772",88261041
"24773",88267179
"24774",88267202
"24775",88267203
"24776",88267205
"24777",88267206
