"","chrom_start"
"17432",15131094
"17433",15131121
"17434",15131151
"17435",15136971
"17436",15136983
"17437",15137007
"17438",15137283
"17439",15138952
"17440",15139797
"17441",15142073
"17442",15146502
"17443",15146519
"17444",15146543
"17445",15146565
"17446",15146568
"17447",15151683
"17448",15151713
"17449",15151716
"17450",15151734
"17451",15153096
"17452",15153105
"17453",15153111
"17454",15153117
"17455",15153120
"17456",15153123
"17457",15153135
"17458",15153141
"17459",15153150
"17460",15153152
"17461",15153180
"17462",15154561
"17463",15154585
"17464",15154720
"17465",15159764
"17466",15159780
"17467",15160969
"17468",15161017
"17469",15161086
"17470",15161095
"17471",15161146
"17472",15161428
"17473",15161446
"17474",15161455
"17475",15161461
"17476",15164817
"17477",15164904
"17478",15167748
"17479",15179519
"17480",15179522
"17481",15179525
"17482",15180124
"17483",15180136
"17484",15185494
"17485",15185533
"17486",15185557
"17487",15185593
"17488",15187010
"17489",15189699
"17490",15189729
"17491",15189735
"17492",15192437
"17493",15192458
"17494",15196961
"17495",15196967
"17496",15222819
"17497",15222852
"17498",15495996
"17499",15496017
"17500",15496035
"17501",15496038
"17502",15496041
"17503",15496056
"17504",15496059
"17505",15496062
"17506",15496083
"17507",15540213
"17508",15552330
"17509",15552357
"17510",15553200
"17511",15553296
"17512",15553311
"17513",15555325
"17514",15555561
"17515",15556143
"17516",15560027
"17517",15560550
"17518",15560553
"17519",15560781
"17520",15560940
"17521",15614574
"17522",15614586
"17523",15617030
"17524",15617036
"17525",15617060
"17526",15617063
"17527",15617096
"17528",15618514
"17529",15621345
"17530",15621691
"17531",15621748
"17532",15652129
"17533",15652141
"17534",15790708
"17535",15790891
"17536",15790978
"17537",15790993
"17538",15791080
"17539",15791107
"17540",15791149
"17541",15791231
"17542",15791305
"17543",15791311
"17544",15791359
"17545",15791377
"17546",15791446
"17547",15856284
"17548",15858038
"17549",15858047
"17550",15858104
"17551",15858110
"17552",15858158
"17553",15858161
"17554",15862434
"17555",15862440
"17556",15862464
"17557",15862485
"17558",15862497
"17559",15862509
"17560",15862533
"17561",15862572
"17562",15862594
"17563",15862623
"17564",15863620
"17565",15863641
"17566",15863644
"17567",15863662
"17568",15863677
"17569",15863678
"17570",15863680
"17571",15863683
"17572",15863701
"17573",15863707
"17574",15863719
"17575",15863779
"17576",15863797
"17577",15863818
"17578",15863851
"17579",15865217
"17580",15865220
"17581",15865227
"17582",15865271
"17583",15865292
"17584",15865310
"17585",15865343
"17586",15865557
"17587",15865572
"17588",15865602
"17589",15865608
"17590",15865611
"17591",15865620
"17592",15865623
"17593",15865629
"17594",15865633
"17595",15865635
"17596",15865647
"17597",15865650
"17598",15865659
"17599",15865668
"17600",15865692
"17601",15866937
"17602",15866994
"17603",15868747
"17604",15872387
"17605",15874943
"17606",15874952
"17607",15875054
"17608",15875087
"17609",15876970
"17610",15877447
"17611",15877486
"17612",15877516
"17613",15877900
"17614",15886975
"17615",15886978
"17616",15886982
"17617",15886984
"17618",15886990
"17619",15887011
"17620",15887023
"17621",15887086
"17622",15887116
"17623",15887122
"17624",15888157
"17625",15888220
"17626",16128397
"17627",16128595
"17628",16128712
"17629",16128820
"17630",16128862
"17631",16128889
"17632",16128922
"17633",16131998
"17634",16132115
"17635",16132214
"17636",16135069
"17637",16135342
"17638",16135417
"17639",16135483
"17640",16135531
"17641",16135729
"17642",16135774
"17643",16135777
"17644",16135804
"17645",16135819
"17646",16135834
"17647",16135942
"17648",16248821
"17649",16248887
"17650",16252040
"17651",16252069
"17652",16252087
"17653",16252118
"17654",16252123
"17655",16252132
"17656",16252135
"17657",16252150
"17658",16252156
"17659",16252159
"17660",16252213
"17661",16254466
"17662",16258642
"17663",16258648
"17664",16258672
"17665",16258706
"17666",16258792
"17667",16258810
"17668",16258835
"17669",16258858
"17670",16258888
"17671",16263415
"17672",16263421
"17673",16263433
"17674",16263442
"17675",16263472
"17676",16266924
"17677",16266957
"17678",16267032
"17679",16267038
"17680",16267084
"17681",16287710
"17682",16287725
"17683",16291233
"17684",16296275
"17685",16308849
"17686",16308852
"17687",16308870
"17688",16308876
"17689",16308882
"17690",16309224
"17691",16309230
"17692",16309263
"17693",16309272
"17694",16309290
"17695",16309296
"17696",16309305
"17697",16309311
"17698",16309802
"17699",16309812
"17700",16309823
"17701",16309838
"17702",16312326
"17703",16312538
"17704",16312601
"17705",16312631
"17706",16314317
"17707",16318544
"17708",16319091
"17709",16319109
"17710",16319151
"17711",16319172
"17712",16319658
"17713",16320545
"17714",16320563
"17715",16320590
"17716",16320638
"17717",16320662
"17718",16321354
"17719",16321411
"17720",16321435
"17721",16321483
"17722",16321489
"17723",16321973
"17724",16321976
"17725",16322009
"17726",16322033
"17727",16322543
"17728",16322645
"17729",16325397
"17730",16325403
"17731",16325409
"17732",16325514
"17733",16325520
"17734",16326409
"17735",16326676
"17736",16326703
"17737",16326706
"17738",16326712
"17739",16326724
"17740",16326752
"17741",16327146
"17742",16327875
"17743",16344014
"17744",16344020
"17745",16344771
"17746",16344792
"17747",16344807
"17748",16345531
"17749",16345537
"17750",16345549
"17751",16345561
"17752",16345579
"17753",16345582
"17754",16345606
"17755",16345609
"17756",16345612
"17757",16345618
"17758",16345627
"17759",16924672
"17760",16924696
"17761",16926670
"17762",16926688
"17763",16926700
"17764",16926703
"17765",16926715
"17766",16926718
"17767",16926742
"17768",16927680
"17769",16927761
"17770",16927791
"17771",16927794
"17772",16928355
"17773",16928358
"17774",16928400
"17775",16928421
"17776",16928439
"17777",16928469
"17778",16928511
"17779",16928520
"17780",16928523
"17781",16928538
"17782",16928955
"17783",16928994
"17784",16929012
"17785",16929099
"17786",16929102
"17787",16930022
"17788",16930669
"17789",16930687
"17790",16930768
"17791",16930771
"17792",16931423
"17793",16931495
"17794",16931971
"17795",16931983
"17796",16931986
"17797",16931988
"17798",16931992
"17799",16932028
"17800",16932046
"17801",16932049
"17802",16932670
"17803",16932673
"17804",16933622
"17805",16933624
"17806",16933625
"17807",16933628
"17808",16939267
"17809",16946702
"17810",16946717
"17811",16946735
"17812",16946753
"17813",16946771
"17814",16946786
"17815",16946789
"17816",16946804
"17817",16946813
"17818",16968540
"17819",16969506
"17820",16970109
"17821",16970187
"17822",14082768
"17823",12546674
"17824",12546671
"17825",13346154
"17826",13357659
"17827",13346124
"17828",13357719
"17829",13346175
"17830",12546839
"17831",14082741
"17832",13346103
"17833",13357689
"17834",13346049
"17835",13346082
"17836",13357590
"17837",13346118
"17838",12762651
"17839",13346100
"17840",13346169
"17841",16343987
"17842",12546746
"17843",13350275
"17844",13346202
"17845",13378243
"17846",12546788
"17847",16343996
"17848",16343969
"17849",13360659
"17850",13346112
"17851",13360578
"17852",13360695
"17853",12546803
"17854",13346139
"17855",13346037
"17856",16343993
"17857",13350263
"17858",13346121
"17859",12546620
"17860",13346109
"17861",13357665
"17862",12413581
"17863",12413644
"17864",12420229
"17865",12445402
"17866",12445426
"17867",12457161
"17868",12457266
"17869",12460223
"17870",12460316
"17871",12460920
"17872",12460971
"17873",12461016
"17874",12464171
"17875",101827586
"17876",101827601
"17877",101827619
"17878",101827640
"17879",101827652
"17880",101827658
"17881",101827784
"17882",101827805
"17883",101827817
"17884",101827853
"17885",101866199
"17886",101868385
"17887",101868388
"17888",101868391
"17889",101868394
"17890",101868508
"17891",101868861
"17892",101868864
"17893",101868912
"17894",101868927
"17895",101868930
"17896",101868990
"17897",101868999
"17898",101869248
"17899",101869275
"17900",101869278
"17901",101870407
"17902",101870413
"17903",101870416
"17904",101870419
"17905",101870425
"17906",101870485
"17907",101872411
"17908",101872421
"17909",101872432
"17910",101872477
"17911",101872522
"17912",101872555
"17913",101873022
"17914",101873025
"17915",101873040
"17916",101873094
"17917",101873503
"17918",101873512
"17919",101873518
"17920",101873578
"17921",101873602
"17922",101873614
"17923",101873663
"17924",101873683
"17925",101873698
"17926",101873713
"17927",101873722
"17928",101873740
"17929",101873761
"17930",101873773
"17931",101873800
"17932",101874522
"17933",101874549
"17934",101874606
"17935",101874645
"17936",101876263
"17937",101876284
"17938",101876353
"17939",101876362
"17940",101880462
"17941",101880504
"17942",101880507
"17943",101880510
"17944",101880524
"17945",101880543
"17946",101880549
"17947",101880552
"17948",101880573
"17949",101881621
"17950",101881628
"17951",101881658
"17952",101881673
"17953",101881721
"17954",101881745
"17955",101881817
"17956",101881832
"17957",101881847
"17958",101881895
"17959",101881904
"17960",101881910
"17961",101881928
"17962",101881934
"17963",101881973
"17964",101882030
"17965",101882045
"17966",101882051
"17967",101882060
"17968",101882066
"17969",101882069
"17970",101882078
"17971",101882081
"17972",101882084
"17973",101882090
"17974",101882093
"17975",101882105
"17976",101882111
"17977",101882120
"17978",101882126
"17979",101882147
"17980",101882159
"17981",101882171
"17982",101882180
"17983",101882183
"17984",101882195
"17985",101882225
"17986",101882228
"17987",101882234
"17988",101882258
"17989",101882261
"17990",101882267
"17991",101882276
"17992",101882278
"17993",101882288
"17994",101882306
"17995",101882318
"17996",101882353
"17997",101882369
"17998",101882486
"17999",101882498
"18000",101882519
"18001",101883744
"18002",101883762
"18003",101883794
"18004",101883800
"18005",101883831
"18006",101883842
"18007",101883861
"18008",101883873
"18009",101883876
"18010",101883891
"18011",101883903
"18012",101883906
"18013",101883999
"18014",101884002
"18015",101884101
"18016",101887160
"18017",101887166
"18018",101887180
"18019",101887187
"18020",101887199
"18021",101887202
"18022",101887205
"18023",101887223
"18024",101887274
"18025",101889568
"18026",101889595
"18027",101891100
"18028",101891181
"18029",101891192
"18030",101891193
"18031",101891208
"18032",101892619
"18033",101892710
"18034",101892731
"18035",101892803
"18036",101892827
"18037",101892839
"18038",101892845
"18039",101892869
"18040",101892889
"18041",101892899
"18042",101892902
"18043",101892905
"18044",101892908
"18045",101892920
"18046",101892925
"18047",101892929
"18048",101892947
"18049",101892953
"18050",101892995
"18051",101894450
"18052",101894513
"18053",101894555
"18054",101894624
"18055",101894645
"18056",101894684
"18057",101894720
"18058",101894735
"18059",101894750
"18060",101894768
"18061",101894774
"18062",101901844
"18063",101901877
"18064",101901901
"18065",101901904
"18066",101901946
"18067",101901958
"18068",101901964
"18069",101905461
"18070",101905527
"18071",101905545
"18072",101905551
"18073",101905560
"18074",101905656
"18075",101907765
"18076",101907768
"18077",101923646
"18078",101923655
"18079",102009440
"18080",102009549
"18081",102009599
"18082",102011841
"18083",102011844
"18084",102012262
"18085",102012307
"18086",102012537
"18087",102012552
"18088",102131775
"18089",102131779
"18090",102131803
"18091",102131863
"18092",102155000
"18093",102155040
"18094",102155151
"18095",102155172
"18096",102165075
"18097",102165126
"18098",102165141
"18099",102165159
"18100",102165174
"18101",102176638
"18102",102180727
"18103",102180733
"18104",102188622
"18105",102188653
"18106",102215903
"18107",102215910
"18108",102215955
"18109",102215961
"18110",102215967
"18111",102223907
"18112",102223914
"18113",102225899
"18114",102225902
"18115",102225908
"18116",102225914
"18117",102225929
"18118",102225956
"18119",102225959
"18120",102225962
"18121",102225973
"18122",102225974
"18123",102225977
"18124",102225986
"18125",102226010
"18126",102227970
"18127",102227982
"18128",102227988
"18129",102227997
"18130",102228015
"18131",102228030
"18132",102228039
"18133",102228048
"18134",102228051
"18135",102228057
"18136",102228060
"18137",102228069
"18138",102229311
"18139",102249597
"18140",102249687
"18141",102249714
"18142",102260773
"18143",102260839
"18144",102260854
"18145",102260890
"18146",102260898
"18147",102304473
"18148",102347952
"18149",102347958
"18150",102347961
"18151",102347967
"18152",102348060
"18153",102392877
"18154",102397928
"18155",102397976
"18156",102480276
"18157",102480288
"18158",102480297
"18159",102480330
"18160",102480360
"18161",102480384
"18162",102480423
"18163",102480426
"18164",102480459
"18165",102480465
"18166",102482728
"18167",102482743
"18168",102484418
"18169",102484421
"18170",102490507
"18171",102490552
"18172",102490567
"18173",102490579
"18174",102494143
"18175",102494151
"18176",102494283
"18177",102494299
"18178",102494302
"18179",102497716
"18180",102498487
"18181",102498931
"18182",102499036
"18183",102501131
"18184",102501176
"18185",102501227
"18186",102505415
"18187",102505418
"18188",102505487
"18189",102521030
"18190",102521077
"18191",102523313
"18192",102523316
"18193",102559432
"18194",102562296
"18195",102562332
"18196",102562365
"18197",102562383
"18198",102588329
"18199",102588344
"18200",102588374
"18201",102588392
"18202",102609912
"18203",102609920
"18204",102609921
"18205",102609948
"18206",102673676
"18207",102773012
"18208",102773103
"18209",102817697
"18210",102817832
"18211",102839200
"18212",102840235
"18213",102840292
"18214",102852273
"18215",102852309
"18216",102859162
"18217",102859219
"18218",102894440
"18219",102894449
"18220",102894479
"18221",102894495
"18222",102894503
"18223",102894575
"18224",102894581
"18225",102894587
"18226",102894593
"18227",102894611
"18228",102894614
"18229",102914327
"18230",102914354
"18231",102918463
"18232",102921797
"18233",102921836
"18234",102938161
"18235",102938164
"18236",102940549
"18237",102940573
"18238",102955002
"18239",102955008
"18240",102955014
"18241",102955142
"18242",102955193
"18243",102969145
"18244",102971025
"18245",102971037
"18246",102971094
"18247",102971133
"18248",102972459
"18249",102972471
"18250",102972498
"18251",102972880
"18252",102972898
"18253",102972919
"18254",102972940
"18255",102972949
"18256",102974984
"18257",102975095
"18258",102975161
"18259",102975779
"18260",102976742
"18261",102976769
"18262",102976772
"18263",102976787
"18264",102976802
"18265",102976808
"18266",102977314
"18267",102977392
"18268",102980059
"18269",102980079
"18270",102980083
"18271",102980086
"18272",102983091
"18273",102983148
"18274",102983205
"18275",102984109
"18276",102984858
"18277",102984927
"18278",102984942
"18279",102984948
"18280",102984978
"18281",102989896
"18282",102989902
"18283",102989938
"18284",102989941
"18285",102990058
"18286",102990226
"18287",102990271
"18288",102990283
"18289",102990289
"18290",102990331
"18291",102990340
"18292",102990346
"18293",102990358
"18294",102990361
"18295",102990367
"18296",102990379
"18297",102990385
"18298",102990400
"18299",102990412
"18300",102990454
"18301",102990466
"18302",102990487
"18303",102990511
"18304",102990514
"18305",102990577
