"","chrom_start"
"23942",31113578
"23943",31113317
"23944",31113957
"23945",31113945
"23946",31113485
"23947",31113894
"23948",31113584
"23949",31113518
"23950",29363132
"23951",31113341
"23952",31113329
"23953",31113966
"23954",31113659
"23955",31113428
"23956",31113554
"23957",30135559
"23958",31113521
"23959",75142597
"23960",75144106
"23961",75151211
"23962",75151223
"23963",75151244
"23964",75151304
"23965",75151316
"23966",75155106
"23967",75162581
"23968",75162584
"23969",75162587
"23970",75162734
"23971",75174881
"23972",75174886
"23973",75174970
"23974",75183714
"23975",75183798
"23976",75183804
"23977",75183825
"23978",75185880
"23979",75186054
"23980",75189876
"23981",75189936
"23982",75189945
"23983",75190002
"23984",75190008
"23985",75197190
"23986",75197205
"23987",75197247
"23988",75203674
"23989",75203677
"23990",75203689
"23991",75203698
"23992",75203701
"23993",75203710
"23994",75203716
"23995",75203971
"23996",75204026
"23997",75204178
"23998",75206909
"23999",75206912
"24000",75206943
"24001",75206948
"24002",75207404
"24003",75210438
"24004",75242542
"24005",75242584
"24006",75242644
"24007",75242653
"24008",75242680
"24009",75244969
"24010",75245474
"24011",75245489
"24012",75245501
"24013",75245561
"24014",75245567
"24015",75245591
"24016",75251469
"24017",75251472
"24018",75251475
"24019",75251493
"24020",75251944
"24021",75251983
"24022",75251986
"24023",75251997
"24024",75251998
"24025",75252013
"24026",75252016
"24027",75252165
"24028",75252177
"24029",75252189
"24030",75252216
"24031",75256032
"24032",75256038
"24033",75256044
"24034",75256080
"24035",75256137
"24036",75256200
"24037",75256215
"24038",75256218
"24039",75256275
"24040",75257410
"24041",75257443
"24042",75257446
"24043",75257461
"24044",75257524
"24045",75257551
"24046",75257587
"24047",75257599
"24048",75257602
"24049",75311705
"24050",75311726
"24051",75311732
"24052",75311747
"24053",75311765
"24054",75311786
"24055",75311801
"24056",75311807
"24057",75311809
"24058",75311810
"24059",75311813
"24060",75311816
"24061",75311819
"24062",75311822
"24063",75311828
"24064",75311831
"24065",75311861
"24066",75311879
"24067",75311882
"24068",75311893
"24069",75311894
"24070",75311915
"24071",75311930
"24072",75311936
"24073",75311948
"24074",75311963
"24075",75311984
"24076",75311990
"24077",75312002
"24078",75312008
"24079",75312011
"24080",75312023
"24081",75312026
"24082",75312029
"24083",75312035
"24084",75312038
"24085",75312041
"24086",75312053
"24087",75312077
"24088",75312089
"24089",75312110
"24090",75312116
"24091",75312119
"24092",75312128
"24093",75312134
"24094",75312155
"24095",75312158
"24096",75312170
"24097",75312173
"24098",75312176
"24099",75313991
"24100",75386648
"24101",75386654
"24102",75386675
"24103",75386705
"24104",75386720
"24105",75386723
"24106",75386726
"24107",75386729
"24108",75386738
"24109",75386750
"24110",75386753
"24111",75386755
"24112",75386759
"24113",75386762
"24114",75386765
"24115",75386786
"24116",75386792
"24117",75386798
"24118",75386804
"24119",75386813
"24120",75386873
"24121",75386894
"24122",75386906
"24123",77427303
"24124",77600813
"24125",77600837
"24126",77600873
"24127",77600891
"24128",77600900
"24129",77600906
"24130",77600911
"24131",77600912
"24132",77600915
"24133",77600923
"24134",77600926
"24135",77600936
"24136",77600954
"24137",77603840
"24138",77802740
"24139",77802839
"24140",77802859
"24141",77802980
"24142",77802989
"24143",77802992
"24144",77803013
"24145",77803052
"24146",77803073
"24147",77803163
"24148",77803220
"24149",77803280
"24150",77803295
"24151",77803304
"24152",77803307
"24153",77803331
"24154",77803352
"24155",77803397
"24156",77803442
"24157",77803463
"24158",77803694
"24159",77803841
"24160",77803937
"24161",77803946
"24162",77803997
"24163",77804063
"24164",77804078
"24165",77805443
"24166",77805641
"24167",77806745
"24168",77806844
"24169",77806868
"24170",77806912
"24171",77806957
"24172",77806961
"24173",77806991
"24174",77807000
"24175",77807051
"24176",77807060
"24177",77807180
"24178",77807192
"24179",77807201
"24180",77807207
"24181",77807210
"24182",77807213
"24183",77807246
"24184",77807255
"24185",77807261
"24186",77807264
"24187",77807339
"24188",77807363
"24189",77807435
"24190",77807459
"24191",77807510
"24192",77807621
"24193",77807678
"24194",77807693
"24195",77807759
"24196",77807768
"24197",77807771
"24198",77807963
"24199",77808140
"24200",77808230
"24201",77808263
"24202",77808280
"24203",77808455
"24204",77808467
"24205",77808473
"24206",77887611
"24207",77887656
"24208",77887659
"24209",77887662
"24210",77889079
"24211",77889112
"24212",77891749
"24213",77891861
"24214",77893717
"24215",77893726
"24216",77893822
"24217",77895917
"24218",77895923
"24219",77895950
"24220",77895953
"24221",77895965
"24222",77895974
"24223",77895983
"24224",77895986
"24225",77896013
"24226",77896058
"24227",77896070
"24228",77896861
"24229",77896930
"24230",77896990
"24231",77896999
"24232",77897014
"24233",77897036
"24234",77897038
"24235",77897323
"24236",77897344
"24237",77897398
"24238",77897573
"24239",77897693
"24240",77899240
"24241",77899249
"24242",77899576
"24243",77900345
"24244",77901997
"24245",77902033
"24246",77902114
"24247",77903096
"24248",77903099
"24249",77906799
"24250",77906811
"24251",77906844
"24252",77906958
"24253",77908126
"24254",77908129
"24255",77908177
"24256",77908216
"24257",77908222
"24258",77912187
"24259",77913975
"24260",77913981
"24261",77914047
"24262",77915146
"24263",77915147
"24264",77915200
"24265",77915245
"24266",77915248
"24267",77915278
"24268",77915308
"24269",77915404
"24270",77915407
"24271",77915443
"24272",77916545
"24273",77916653
"24274",77916704
"24275",77917088
"24276",77917091
"24277",77917121
"24278",77917181
"24279",77917298
"24280",77917532
"24281",77917533
"24282",77917553
"24283",77917619
"24284",77917790
"24285",77917793
"24286",77917841
"24287",77917995
"24288",77918006
"24289",77918009
"24290",77918063
"24291",77918069
"24292",77918075
"24293",77918093
"24294",77918106
"24295",77918174
"24296",77918186
"24297",77918342
"24298",77918366
"24299",77918451
"24300",77918819
"24301",77918823
"24302",77918825
"24303",77918855
"24304",77918924
"24305",77919021
"24306",77919039
"24307",77919062
"24308",77919068
"24309",77919074
"24310",77919083
"24311",77919326
"24312",77919455
"24313",77919746
"24314",77919773
"24315",77919776
"24316",77919867
"24317",77919881
"24318",77919962
"24319",77920265
"24320",77920493
"24321",77920652
"24322",77920715
"24323",77920724
"24324",77920832
"24325",77920910
"24326",77920940
"24327",77920946
"24328",77921063
"24329",77921297
"24330",77921304
"24331",77921315
"24332",77921363
"24333",77921537
"24334",77921546
"24335",77921549
"24336",77921552
"24337",77921567
"24338",77921615
"24339",77921642
"24340",77921702
"24341",77921756
"24342",77921792
"24343",77921822
"24344",77922042
"24345",77922053
"24346",77922068
"24347",77922143
"24348",77922179
"24349",77922215
"24350",77922230
"24351",77922305
"24352",77922332
"24353",77922380
"24354",77922419
"24355",77922458
"24356",77922560
"24357",77922588
"24358",77922590
"24359",77922593
"24360",77922623
"24361",77922638
"24362",77922653
"24363",77922674
"24364",77922731
"24365",77922746
"24366",77922758
"24367",77922761
"24368",77922773
"24369",77922788
"24370",77922806
"24371",77922827
"24372",77922839
"24373",77922852
"24374",77922938
"24375",77922959
"24376",77922962
"24377",77922968
"24378",77923001
"24379",77923067
"24380",77923802
"24381",77923817
"24382",77923874
"24383",77924765
"24384",77924970
"24385",77925000
"24386",77925036
"24387",77925075
"24388",77926141
"24389",77926342
"24390",77926462
"24391",77926465
"24392",77926492
"24393",77926528
"24394",77926540
"24395",77926801
"24396",77926861
"24397",77926915
"24398",77926924
"24399",77926927
"24400",77926945
"24401",77926990
"24402",77927104
"24403",77927203
"24404",77927350
"24405",77927476
"24406",77927527
"24407",77927584
"24408",78107610
"24409",78118618
"24410",78123262
"24411",78133054
"24412",78165860
"24413",78165992
"24414",78187997
"24415",78204400
"24416",78204463
"24417",78204568
"24418",78204594
"24419",78204598
"24420",78204619
"24421",78204624
"24422",78204625
"24423",78204634
"24424",78204640
"24425",78204646
"24426",78204913
"24427",78204919
"24428",78204958
"24429",78204988
"24430",78205006
"24431",78205047
"24432",78205078
"24433",78205123
"24434",78205138
"24435",78205258
"24436",78208003
"24437",78208021
"24438",78208024
"24439",78208078
"24440",78227407
"24441",78227427
"24442",78227481
"24443",78227487
"24444",78227535
"24445",78227544
"24446",78227559
"24447",78232235
"24448",78232271
"24449",78232295
"24450",78232343
"24451",78233984
"24452",78234020
"24453",78234041
"24454",78234131
"24455",78248238
"24456",78248245
"24457",78248253
"24458",78248289
"24459",78248302
"24460",78248337
"24461",78249687
"24462",78249699
"24463",78249769
"24464",78255205
"24465",78255244
"24466",78255250
"24467",78255265
"24468",78255313
"24469",78255316
"24470",78255328
"24471",78255334
"24472",78255412
"24473",78255415
"24474",78255424
"24475",78256047
"24476",78256059
"24477",78256065
"24478",78256077
"24479",78256095
"24480",78256128
"24481",78256140
"24482",78256152
"24483",78256155
"24484",78256185
"24485",78256188
"24486",78256212
"24487",78256215
"24488",78256248
"24489",78256251
"24490",78256266
"24491",78256278
"24492",78256281
"24493",78256296
"24494",78256305
"24495",78256308
"24496",78256338
"24497",78256341
"24498",78256365
"24499",78256371
"24500",78256377
"24501",78256380
"24502",78256384
"24503",78256392
"24504",78256395
"24505",78256413
"24506",78256419
"24507",78256431
"24508",78256452
"24509",78256455
"24510",78256476
"24511",78441717
"24512",78441765
"24513",78441774
"24514",78441786
"24515",78441789
"24516",78441791
"24517",78441816
"24518",78442426
"24519",78442456
"24520",78444025
"24521",78444064
"24522",78444067
"24523",78444079
"24524",78445545
"24525",78445656
"24526",78525246
"24527",78528375
"24528",78528405
"24529",78528480
"24530",78528483
"24531",78528504
"24532",78528901
"24533",78528945
"24534",78551597
"24535",78551600
"24536",78551603
"24537",78551609
"24538",78551627
"24539",78551633
"24540",78551648
"24541",78551681
"24542",78553220
"24543",78553253
"24544",78568065
"24545",78568071
"24546",78568074
"24547",78568077
"24548",78568083
"24549",78568089
"24550",78568092
"24551",78568110
"24552",78568263
"24553",78568266
"24554",78572372
"24555",78572417
"24556",78572483
"24557",78572555
"24558",78572558
"24559",78572567
"24560",78572576
"24561",78592933
"24562",78592979
"24563",78593005
"24564",78593041
"24565",78593119
"24566",78593158
"24567",78593170
"24568",78595424
"24569",78597850
"24570",78598621
"24571",78598654
"24572",78598687
"24573",78598694
"24574",78598717
"24575",78601134
"24576",78601197
"24577",78629912
"24578",78649840
"24579",78649843
"24580",78650620
"24581",78650635
"24582",78650716
"24583",78650719
"24584",78650734
"24585",78650752
"24586",78650764
"24587",78650773
"24588",78650776
"24589",78650785
"24590",78650788
"24591",78650791
"24592",78650797
"24593",78650815
"24594",78650842
"24595",78650851
"24596",78650866
"24597",78650875
"24598",78650878
"24599",78650902
"24600",78650923
"24601",78650947
"24602",78650980
"24603",78650983
"24604",78650995
"24605",78651004
"24606",78651010
"24607",78651019
"24608",78651028
"24609",78651049
"24610",78651070
"24611",78651073
"24612",78651088
"24613",78651109
"24614",78651145
"24615",78651181
"24616",78651223
"24617",78651238
"24618",78651867
"24619",78651996
"24620",78651999
"24621",78652002
"24622",78652141
"24623",78652300
"24624",78652303
"24625",78796969
"24626",78807308
"24627",78810883
"24628",78810949
"24629",78814161
"24630",78828232
"24631",78828235
"24632",78828310
"24633",78828373
"24634",78828376
"24635",78828430
"24636",78828448
"24637",78828535
"24638",78828562
"24639",78828589
"24640",78828592
"24641",78828619
"24642",78828631
"24643",78828640
"24644",78828646
"24645",78828652
"24646",78828682
"24647",78828727
"24648",78828745
"24649",78828754
"24650",78828775
"24651",78831986
"24652",78832007
"24653",78832806
"24654",78834537
"24655",78837968
"24656",78838657
"24657",78846511
"24658",78846523
"24659",78846568
"24660",78846592
"24661",78856689
"24662",78858266
"24663",78858362
"24664",78860479
"24665",78860536
"24666",78860554
"24667",78860557
"24668",78863795
"24669",78863865
"24670",78864951
"24671",78865047
"24672",78865062
"24673",78867683
"24674",78868095
"24675",78880298
"24676",78888582
"24677",78888592
"24678",78888624
"24679",78888651
"24680",78888660
"24681",78889185
"24682",78889188
"24683",78889218
"24684",78889221
"24685",78889224
"24686",78889254
"24687",78890135
"24688",78890139
"24689",78890157
"24690",78890168
"24691",78890210
"24692",78890943
"24693",78895985
"24694",78896884
"24695",78896953
"24696",78904469
"24697",78904472
"24698",78904502
"24699",78904505
"24700",78904508
"24701",78909097
"24702",78910253
"24703",79410813
"24704",79410834
"24705",79410843
"24706",79410885
"24707",79410957
"24708",79410978
"24709",79411005
"24710",79411038
"24711",79411053
"24712",79411107
"24713",79411140
"24714",79411149
"24715",79411179
"24716",79411212
"24717",79411227
"24718",79411230
"24719",79411245
"24720",79411251
"24721",79411254
"24722",79411272
"24723",79411290
"24724",79411305
"24725",79411308
"24726",79411311
"24727",79411338
"24728",79411341
"24729",79411347
"24730",79411359
"24731",79411401
"24732",79411425
"24733",79411431
"24734",79411434
"24735",79411462
"24736",79411467
"24737",79412191
"24738",79412194
"24739",79412197
"24740",79412290
"24741",79412296
"24742",77601028
"24743",77600960
"24744",77426852
"24745",77601046
"24746",77600969
"24747",78803808
"24748",77601232
"24749",77601034
"24750",74850578
"24751",77601031
"24752",77427123
"24753",77601208
"24754",77601098
"24755",77601245
"24756",77601244
"24757",77601047
"24758",77601242
"24759",77600980
"24760",77600963
"24761",77601214
"24762",77601197
"24763",77600984
"24764",77601217
"24765",78803289
"24766",77601137
"24767",78804303
"24768",77427069
"24769",74990329
"24770",74838262
"24771",74998040
"24772",77601250
"24773",77426747
"24774",77600975
"24775",77601229
"24776",77426771
"24777",78804339
"24778",78803535
"24779",77600995
"24780",77600959
"24781",77601260
"24782",77426702
"24783",77601355
"24784",78803673
"24785",74852723
"24786",74852738
"24787",77601004
"24788",74852729
"24789",77601083
"24790",77601262
"24791",78803553
"24792",77601121
"24793",77600951
"24794",74852786
"24795",78804351
"24796",77601205
"24797",77601274
"24798",77426690
"24799",77601238
"24800",74837854
"24801",77427270
"24802",74272775
"24803",74272787
"24804",74279007
"24805",74279067
"24806",74285481
"24807",74294684
"24808",74295537
"24809",74304021
"24810",74304022
"24811",74304033
"24812",74304108
"24813",74304111
"24814",74304153
"24815",74306640
"24816",74306653
"24817",74335639
"24818",74335644
"24819",74335662
"24820",74335752
"24821",74335761
"24822",74335782
"24823",74335815
"24824",74335864
"24825",74336121
"24826",74336139
"24827",74336226
"24828",74336238
"24829",74336253
"24830",74336268
"24831",74373401
"24832",74373407
"24833",74373416
"24834",74397263
"24835",74397730
"24836",74397769
"24837",74397799
"24838",74398033
"24839",74398078
"24840",74398081
"24841",74398108
"24842",74399264
"24843",74399285
"24844",74399324
"24845",74399366
"24846",74399369
"24847",74399393
"24848",74399396
"24849",74399399
"24850",74400148
"24851",74400250
"24852",74400262
"24853",74400271
"24854",74400322
"24855",74403821
"24856",74403824
"24857",74403851
"24858",74403854
"24859",74403911
"24860",74405684
"24861",74405708
"24862",74405711
"24863",74405712
"24864",74405723
"24865",74405744
"24866",74405753
"24867",74405759
"24868",74405780
"24869",74405786
"24870",74405808
"24871",74405816
"24872",74405822
"24873",74405946
"24874",74406027
"24875",74406030
"24876",74406063
"24877",74406066
"24878",74406075
"24879",74407416
"24880",74407455
"24881",74408352
"24882",74408370
"24883",74408376
"24884",74408391
"24885",74408409
"24886",74410764
"24887",74410851
"24888",74410860
"24889",74412700
"24890",74413815
"24891",74414404
"24892",74415074
"24893",74416564
"24894",74417275
"24895",74417302
"24896",74417914
"24897",74417974
"24898",74417999
"24899",74418091
"24900",74420326
"24901",74420358
"24902",74420371
"24903",74420374
"24904",74420407
"24905",74421301
"24906",74422492
"24907",74431031
"24908",74431079
"24909",74431109
"24910",74433241
